Tick,Quality,type,Task
1984.3,0.30203633640206107,Order345-1,Task 15597
1984.3,5.2432601474367795,Order345-5,Task 15601
1987.3,8.860416159766979,Order345-7,Task 15603
1987.3,10.080369452232615,Order345-6,Task 15602
1988.3,8.005520830868303,Order345-10,Task 15606
1988.3,8.28802511357579,Order345-3,Task 15599
1989.3,0.5258649132745941,Order345-9,Task 15605
1993.3,4.116241394750718,Order345-2,Task 15598
1994.3,9.865165037031584,Order348-9,Task 15615
1998.3,10.654518739631431,Order348-3,Task 15609
1999.3,15.97796156636324,Order348-5,Task 15611
2001.3,14.399025556465611,Order348-8,Task 15614
2002.3,9.044262857480991,Order348-6,Task 15612
2004.3,6.750327777578052,Order348-10,Task 15616
2009.3,12.707423991608572,Order347-5,Task 15621
2009.3,5.912300375897468,Order348-2,Task 15608
2011.3,3.2761311483166375,Order348-7,Task 15613
2012.3,3.1390130610627804,Order348-1,Task 15607
2014.3,4.921444174416659,Order348-4,Task 15610
2018.3,4.524882676158976,Order347-10,Task 15626
2019.3,5.4172841921568455,Order347-9,Task 15625
2021.3,13.067741000280217,Order347-3,Task 15619
2022.3,5.0182690143388005,Order347-4,Task 15620
2022.3,17.885072767237336,Order351-1,Task 15627
2025.3,13.511980436073161,Order347-7,Task 15623
2027.3,5.564569808276511,Order347-6,Task 15622
2028.3,10.730767981141595,Order347-1,Task 15617
2030.3,10.252771631381254,Order347-8,Task 15624
2031.3,6.661987517704004,Order347-2,Task 15618
2035.3,7.2000001731715955,Order351-4,Task 15630
2036.3,19.699922534278024,Order351-3,Task 15629
2038.3,-0.5785795093606758,Order351-9,Task 15635
2039.3,5.481471635808209,Order351-5,Task 15631
2039.3,1.1516530850927333,Order351-8,Task 15634
2040.3,26.772213047354267,Order351-10,Task 15636
2042.3,1.6837003782828077,Order351-2,Task 15628
2045.3,3.4242596107456107,Order353-3,Task 15639
2045.3,7.160422392107913,Order351-6,Task 15632
2048.3,10.684197582963371,Order351-7,Task 15633
2049.3,7.450952159923702,Order350-7,Task 15663
2049.3,14.880866818718294,Order353-9,Task 15645
2053.3,6.46656744175394,Order353-4,Task 15640
2054.3,4.452052054805747,Order353-10,Task 15646
2056.3,7.991203379750021,Order353-6,Task 15642
2056.3,11.22639128043123,Order353-2,Task 15638
2059.3,9.25381951748816,Order353-8,Task 15644
2059.3,4.96649159634494,Order353-7,Task 15643
2060.3,7.131377354205683,Order353-1,Task 15637
2065.3,3.7304740717630587,Order353-5,Task 15641
2070.3,7.814833433470786,Order349-8,Task 15654
2072.3,11.839293293400212,Order349-1,Task 15647
2074.3,8.175827523123484,Order349-4,Task 15650
2075.3,10.630117782261372,Order350-4,Task 15660
2076.3,12.311767616140225,Order349-9,Task 15655
2077.3,3.2816478665430617,Order349-7,Task 15653
2079.3,7.30942117267151,Order349-10,Task 15656
2082.3,9.346717584666948,Order349-6,Task 15652
2082.3,9.877824937048597,Order349-5,Task 15651
2083.3,6.482380352270077,Order350-2,Task 15658
2086.3,5.302114971947584,Order349-2,Task 15648
2088.3,11.657854831481592,Order347-5,Task 15670
2089.3,8.711738330591219,Order350-5,Task 15661
2091.3,5.09756356435206,Order350-8,Task 15664
2094.3,2.9649786090458434,Order350-6,Task 15662
2094.3,4.980099298583261,Order350-1,Task 15657
2096.3,19.131293078358773,Order350-9,Task 15665
2097.3,3.960579161258014,Order349-3,Task 15649
2100.3,11.100775790354847,Order350-3,Task 15659
2100.3,6.191365242931834,Order347-7,Task 15672
2102.3,14.18846923691419,Order347-6,Task 15671
2102.3,4.700070619197647,Order350-7,Task 15682
2104.3,5.580933082077617,Order347-8,Task 15673
2106.3,14.177433526746531,Order347-2,Task 15667
2108.3,2.7046234858951186,Order347-10,Task 15675
2113.3,-1.4096371198138478,Order347-1,Task 15666
2114.3,6.7225731462023015,Order347-9,Task 15674
2115.3,10.871621329246512,Order347-3,Task 15668
2116.3,5.042170046343849,Order347-4,Task 15669
2118.3,6.244708171322472,Order350-6,Task 15681
2118.3,9.837700431759128,Order350-2,Task 15677
2120.3,4.069849967032812,Order350-1,Task 15676
2122.3,9.290943935119376,Order350-4,Task 15679
2123.3,9.3025752686529,Order346-7,Task 15691
2124.3,8.898515194627565,Order350-5,Task 15680
2125.3,18.762683979767424,Order350-9,Task 15684
2126.3,4.337266296908304,Order350-8,Task 15683
2127.3,12.96335191802075,Order350-3,Task 15678
2129.3,7.756158978834598,Order346-1,Task 15685
2130.3,4.612300020615726,Order346-5,Task 15689
2131.3,3.5205192186758585,Order346-2,Task 15686
2131.3,16.849161564786506,Order346-6,Task 15690
2134.3,9.534871990146716,Order346-9,Task 15693
2136.3,2.2130763465571404,Order346-3,Task 15687
2137.3,8.957773488975587,Order346-4,Task 15688
2139.3,8.785506718219416,Order348-9,Task 15703
2140.3,6.2338716906082645,Order346-8,Task 15692
2142.3,0.596877797934936,Order346-10,Task 15694
2144.3,9.314463434549909,Order348-7,Task 15701
2147.3,7.275522262687032,Order348-6,Task 15700
2149.3,8.461825342062992,Order348-1,Task 15695
2150.3,11.82028324054641,Order348-5,Task 15699
2150.3,6.878443357374712,Order348-3,Task 15697
2153.3,8.072166100805369,Order348-8,Task 15702
2153.3,9.288087168537999,Order348-2,Task 15696
2155.3,5.375708998249719,Order348-4,Task 15698
2159.3,0.48141842554377945,Order348-10,Task 15704
2160.3,6.47983086871993,Order354-10,Task 15714
2160.3,14.296842565883562,Order354-2,Task 15706
2160.3,12.57800290887185,Order354-9,Task 15713
2163.3,19.33414472543451,Order354-1,Task 15705
2165.3,6.740728737095061,Order354-5,Task 15709
2166.3,8.272174778289706,Order354-6,Task 15710
2168.3,17.760957490336917,Order354-7,Task 15711
2168.3,4.741903370634937,Order348-1,Task 15725
2170.3,2.0823189872444363,Order354-10,Task 15724
2170.3,5.278617171268815,Order354-8,Task 15712
2173.3,8.372070755593274,Order354-6,Task 15720
2173.3,3.183077092946421,Order354-4,Task 15708
2174.3,19.50067376420968,Order354-1,Task 15715
2175.3,13.350382350570237,Order354-9,Task 15723
2179.3,17.02789968452422,Order354-7,Task 15721
2180.3,9.864546943170435,Order354-3,Task 15707
2181.3,8.67052905597725,Order354-2,Task 15716
2188.3,4.304320431221096,Order354-4,Task 15718
2195.3,3.7429220619256416,Order354-3,Task 15717
2202.3,6.4592586119575355,Order354-5,Task 15719
2206.3,6.442622891595853,Order354-8,Task 15722
2211.3,-0.04236752795303911,Order348-10,Task 15734
2212.3,12.825060807819067,Order348-5,Task 15729
2213.3,6.949183850917302,Order348-7,Task 15731
2213.3,12.444252374736902,Order348-8,Task 15732
2215.3,10.86247478133834,Order346-5,Task 15739
2218.3,7.915538546069469,Order348-9,Task 15733
2220.3,8.86249515812301,Order348-3,Task 15727
2220.3,5.433763586437674,Order348-6,Task 15730
2222.3,16.332997853581933,Order345-4,Task 15748
2223.3,6.699201227307308,Order346-1,Task 15735
2224.3,2.3894630596269693,Order348-2,Task 15726
2229.3,4.40123613682619,Order348-4,Task 15728
2229.3,1.6976976056885302,Order346-10,Task 15744
2232.3,6.616484491671402,Order346-9,Task 15743
2235.3,20.403849551536997,Order346-6,Task 15740
2240.3,5.851840024068096,Order345-10,Task 15754
2240.3,7.641280434899208,Order346-3,Task 15737
2240.3,4.342081059727345,Order346-2,Task 15736
2242.3,10.012596082438694,Order346-4,Task 15738
2244.3,5.540891442656648,Order346-8,Task 15742
2246.3,6.7084701810457865,Order346-7,Task 15741
2246.3,4.790155274777225,Order345-3,Task 15747
2248.3,5.174044915487118,Order345-1,Task 15745
2248.3,4.768634608497493,Order345-8,Task 15752
2250.3,6.8042162089737115,Order345-5,Task 15749
2252.3,9.248831647061715,Order350-1,Task 15755
2253.3,9.231857023810687,Order345-7,Task 15751
2255.3,1.4557801259008527,Order345-9,Task 15753
2256.3,6.049304899292169,Order345-2,Task 15746
2258.3,13.028480891885799,Order350-2,Task 15756
2265.3,11.441026912061602,Order345-6,Task 15750
2266.3,18.248350168548036,Order350-9,Task 15763
2269.3,3.165948169146122,Order350-6,Task 15760
2271.3,15.510521676903497,Order350-8,Task 15762
2272.3,4.898539880768415,Order349-1,Task 15774
2276.3,7.192496515109656,Order349-10,Task 15783
2278.3,12.473484992672855,Order350-3,Task 15757
2278.3,0.7127815050367969,Order350-4,Task 15758
2278.3,10.138477787178662,Order350-5,Task 15759
2281.3,9.110941368265266,Order349-4,Task 15777
2283.3,-1.2432240170763134,Order347-6,Task 15769
2284.3,15.485783705792525,Order349-3,Task 15776
2284.3,14.928711242471287,Order347-5,Task 15768
2285.3,3.9054744880100642,Order347-9,Task 15772
2288.3,3.441849050712654,Order349-7,Task 15780
2292.3,7.326118833534651,Order347-10,Task 15773
2292.3,9.240988602013699,Order347-8,Task 15771
2292.3,11.662198821454904,Order349-5,Task 15778
2294.3,6.454215107161953,Order347-4,Task 15767
2296.3,7.465525574179844,Order349-2,Task 15775
2298.3,13.461088505946938,Order347-2,Task 15765
2298.3,19.67631170421889,Order353-10,Task 15793
2302.3,6.0638013472999805,Order349-8,Task 15781
2306.3,6.583942373878657,Order349-9,Task 15782
2309.3,15.003061344498395,Order347-3,Task 15766
2309.3,8.278157257957098,Order347-7,Task 15770
2311.3,10.034538099501926,Order347-1,Task 15764
2316.3,12.938882339325948,Order353-2,Task 15785
2317.3,10.195297561652797,Order349-6,Task 15779
2323.3,5.4082383650321635,Order353-3,Task 15786
2328.3,8.307221920269683,Order346-10,Task 15803
2332.3,6.054326881933385,Order353-5,Task 15788
2336.3,11.408812925689244,Order353-1,Task 15784
2336.3,12.185629433039171,Order353-9,Task 15792
2337.3,6.465085065926116,Order346-7,Task 15800
2339.3,15.549258385566246,Order346-3,Task 15796
2339.3,8.792886653709395,Order353-7,Task 15790
2339.3,6.914928738074299,Order353-6,Task 15789
2340.3,4.072828403406829,Order353-4,Task 15787
2343.3,4.316046380326698,Order346-1,Task 15794
2344.3,8.851494369014482,Order346-8,Task 15801
2344.3,7.293553707300534,Order346-5,Task 15798
2346.3,12.554649073383272,Order353-8,Task 15791
2346.3,16.784446330180096,Order346-6,Task 15799
2347.3,9.023200045439097,Order346-4,Task 15797
2349.3,12.271398132680792,Order346-5,Task 15808
2349.3,2.180066605122823,Order346-9,Task 15802
2349.3,7.256752549195667,Order346-10,Task 15813
2350.3,5.28492958481332,Order346-1,Task 15804
2352.3,2.8666900216668045,Order346-9,Task 15812
2353.3,6.60568766188302,Order346-8,Task 15811
2354.3,9.86506933309587,Order346-2,Task 15795
2357.3,5.879058755827325,Order349-9,Task 15822
2358.3,15.078725600036234,Order346-6,Task 15809
2359.3,6.455464731763639,Order346-7,Task 15810
2360.3,10.666284827083953,Order349-1,Task 15814
2360.3,8.192986742234728,Order349-3,Task 15816
2360.3,6.526319283781699,Order349-7,Task 15820
2361.3,10.401881681267499,Order346-2,Task 15805
2363.3,3.3773184193545953,Order349-10,Task 15823
2364.3,8.87113730321806,Order346-3,Task 15806
2365.3,9.051742768442766,Order346-4,Task 15807
2371.3,7.309071606616548,Order349-8,Task 15821
2373.3,10.721594570784005,Order349-6,Task 15819
2375.3,11.491782979422341,Order349-4,Task 15817
2377.3,19.176277987809847,Order354-1,Task 15824
2377.3,11.619862943190148,Order354-10,Task 15833
2377.3,7.798721953435722,Order349-2,Task 15815
2381.3,8.127862613952864,Order349-5,Task 15818
2384.3,17.018711710130756,Order354-7,Task 15830
2386.3,12.287229981095866,Order354-9,Task 15832
2387.3,16.56541507738249,Order352-6,Task 15839
2390.3,2.583918563462806,Order354-4,Task 15827
2392.3,11.328125153885255,Order354-2,Task 15825
2397.3,8.355587498577403,Order354-5,Task 15828
2398.3,9.47141179602313,Order354-6,Task 15829
2404.3,7.24531611151126,Order354-3,Task 15826
2406.3,10.664294918242819,Order352-1,Task 15834
2406.3,13.15584314316333,Order351-1,Task 15843
2407.3,8.356284709202333,Order354-8,Task 15831
2409.3,3.6085824154081907,Order352-3,Task 15836
2411.3,8.788558358492809,Order352-8,Task 15841
2413.3,9.376420598080655,Order352-5,Task 15838
2415.3,3.7484673056209923,Order351-8,Task 15850
2417.3,14.527578916572377,Order352-7,Task 15840
2421.3,11.306458735680618,Order352-2,Task 15835
2421.3,9.698251276040619,Order352-4,Task 15837
2427.3,8.203752845846651,Order351-4,Task 15846
2427.3,8.37108158823282,Order352-9,Task 15842
2428.3,6.782935411118673,Order351-6,Task 15848
2431.3,8.563752165952472,Order351-2,Task 15844
2432.3,17.874570701975866,Order351-3,Task 15845
2433.3,26.02250056982934,Order351-10,Task 15852
2436.3,4.7048011775106,Order351-9,Task 15851
2437.3,11.315047395964351,Order351-5,Task 15847
2441.3,10.693133433569916,Order348-9,Task 15861
2442.3,4.541207319890001,Order348-4,Task 15856
2445.3,14.108935648253041,Order351-7,Task 15849
2446.3,3.5410341095234035,Order348-1,Task 15853
2447.3,8.261937806938969,Order348-8,Task 15860
2452.3,5.192432455247985,Order348-10,Task 15862
2455.3,10.95662886538368,Order348-2,Task 15854
2457.3,9.539699305026634,Order351-4,Task 15866
2459.3,8.057448867632912,Order348-6,Task 15858
2459.3,9.376763162770485,Order348-7,Task 15859
2461.3,10.463185282907602,Order348-3,Task 15855
2461.3,10.02490730956467,Order351-8,Task 15870
2462.3,24.47955903403767,Order351-10,Task 15872
2462.3,17.664630080679963,Order351-3,Task 15865
2462.3,12.487192747152529,Order348-5,Task 15857
2463.3,10.394544276207904,Order351-1,Task 15863
2469.3,4.099938975421647,Order351-9,Task 15871
2473.3,6.600907767837767,Order351-2,Task 15864
2479.3,9.770870289817362,Order351-7,Task 15869
2483.3,4.219785594282902,Order351-5,Task 15867
2487.3,8.850450997134036,Order351-6,Task 15868
2489.3,7.0270054511608,Order350-5,Task 15887
2489.3,17.324485320971505,Order350-3,Task 15885
2491.3,11.078461995468786,Order350-8,Task 15890
2492.3,12.102688926778463,Order350-1,Task 15883
2495.3,9.254914402968279,Order350-7,Task 15889
2497.3,6.797735099096893,Order347-7,Task 15879
2501.3,4.823363846016995,Order347-8,Task 15880
2508.3,17.85106404798184,Order347-3,Task 15875
2510.3,8.615127013400269,Order347-1,Task 15873
2512.3,3.265457097322627,Order350-6,Task 15888
2513.3,7.339817326052856,Order347-4,Task 15876
2514.3,5.064474290275905,Order347-6,Task 15878
2516.3,4.711798196081443,Order350-2,Task 15884
2516.3,12.616637391611622,Order350-9,Task 15891
2517.3,18.316456614613106,Order347-5,Task 15877
2519.3,4.255126441011872,Order347-10,Task 15882
2521.3,8.11566738543043,Order347-9,Task 15881
2527.3,7.277172353542147,Order347-10,Task 15901
2527.3,14.511280698117059,Order350-4,Task 15886
2528.3,8.213430104247704,Order347-6,Task 15897
2531.3,7.470143107459465,Order347-8,Task 15899
2532.3,17.141699327442982,Order347-2,Task 15874
2535.3,6.983532620678835,Order347-1,Task 15892
2538.3,12.553539297617307,Order347-5,Task 15896
2538.3,8.293367669507285,Order347-7,Task 15898
2541.3,3.370288993455919,Order347-9,Task 15900
2542.3,17.81192885273327,Order347-3,Task 15894
2542.3,8.373980287629312,Order348-2,Task 15912
2543.3,8.213775178860022,Order347-4,Task 15895
2545.3,8.754001172556245,Order350-8,Task 15909
2547.3,15.970219754392854,Order347-2,Task 15893
2550.3,2.364768562570929,Order350-1,Task 15902
2552.3,5.94242210480927,Order348-9,Task 15919
2552.3,16.76348942034884,Order348-5,Task 15915
2553.3,4.835341106821518,Order348-1,Task 15911
2554.3,8.239530622919675,Order348-6,Task 15916
2554.3,15.687644497296242,Order350-9,Task 15910
2562.3,17.60726791374903,Order350-3,Task 15904
2563.3,2.3913254678519342,Order348-4,Task 15914
2564.3,4.652741697641535,Order350-4,Task 15905
2567.3,10.104486698806808,Order350-7,Task 15908
2569.3,8.361841655205003,Order350-5,Task 15906
2576.3,10.932593891652006,Order348-7,Task 15917
2578.3,8.564304309202518,Order348-3,Task 15913
2582.3,6.620874355832486,Order350-6,Task 15907
2587.3,4.423834390695191,Order348-10,Task 15920
2588.3,7.6347895561257895,Order345-3,Task 15923
2588.3,7.5517524098725,Order350-2,Task 15903
2589.3,9.226286313170101,Order345-10,Task 15930
2589.3,15.503721478764723,Order348-8,Task 15918
2590.3,9.502719181911386,Order345-8,Task 15928
2593.3,6.65005215316776,Order345-2,Task 15922
2593.3,14.924696504781206,Order345-4,Task 15924
2594.3,11.785610493094776,Order345-7,Task 15927
2596.3,5.614532870924624,Order345-1,Task 15921
2601.3,11.763968360737778,Order345-6,Task 15926
2602.3,9.241041741559853,Order351-8,Task 15948
2602.3,4.269432462464836,Order345-5,Task 15925
2602.3,9.614021763615556,Order347-9,Task 15939
2603.3,12.217088393032613,Order351-1,Task 15941
2603.3,4.839612568589779,Order345-9,Task 15929
2606.3,25.88363788950771,Order351-10,Task 15950
2607.3,19.661148989143356,Order347-5,Task 15935
2608.3,9.764623060249097,Order351-6,Task 15946
2609.3,4.499506885380241,Order347-1,Task 15931
2613.3,12.826062175493247,Order351-7,Task 15947
2614.3,13.277597951365333,Order347-2,Task 15932
2624.3,4.884764978207357,Order347-8,Task 15938
2625.3,16.481060248981173,Order347-3,Task 15933
2626.3,5.452449668006553,Order347-6,Task 15936
2632.3,4.500332704317378,Order351-4,Task 15944
2634.3,11.055669956878507,Order351-5,Task 15945
2636.3,6.314184266001389,Order351-2,Task 15942
2637.3,6.774526661418863,Order353-1,Task 15951
2637.3,15.57764680681273,Order351-3,Task 15943
2639.3,7.032633359568808,Order347-7,Task 15937
2643.3,5.557536492382928,Order353-10,Task 15960
2648.3,4.839553655204092,Order351-9,Task 15949
2649.3,7.104501809388316,Order347-4,Task 15934
2654.3,16.525092633877442,Order353-2,Task 15952
2654.3,9.583850376800438,Order353-3,Task 15953
2654.3,3.762154736344888,Order353-8,Task 15958
2655.3,8.63607304260698,Order347-10,Task 15940
2660.3,15.306701107082432,Order353-9,Task 15959
2662.3,6.269372159410208,Order353-6,Task 15956
2664.3,4.841910209131619,Order353-7,Task 15957
2664.3,11.6903805212655,Order353-4,Task 15954
2669.3,7.005959048447953,Order348-1,Task 15961
2673.3,2.5008553474859427,Order353-5,Task 15955
2675.3,13.040425243235621,Order348-8,Task 15968
2675.3,5.871063692855656,Order348-4,Task 15964
2680.3,5.907218648009439,Order348-6,Task 15966
2680.3,9.407351141177367,Order348-7,Task 15967
2682.3,7.491690934977138,Order348-3,Task 15963
2683.3,13.308788245703017,Order348-5,Task 15965
2684.3,7.369405249979032,Order346-1,Task 15981
2685.3,7.9118035869580865,Order348-2,Task 15962
2686.3,14.764675446464114,Order348-9,Task 15969
2687.3,4.112363861959085,Order348-10,Task 15970
2687.3,5.23197462613474,Order346-4,Task 15984
2689.3,12.40451055495084,Order345-8,Task 15978
2690.3,3.372472568978633,Order346-8,Task 15988
2691.3,12.316724188907122,Order346-5,Task 15985
2692.3,16.459449997344365,Order346-6,Task 15986
2694.3,13.001364155013079,Order345-4,Task 15974
2695.3,5.582712104675657,Order346-10,Task 15990
2695.3,13.114346381069456,Order346-7,Task 15987
2700.3,1.9469883865409336,Order345-9,Task 15979
2705.3,8.410887480553988,Order345-5,Task 15975
2705.3,5.6323125854452485,Order345-2,Task 15972
2706.3,12.351648065946202,Order345-7,Task 15977
2707.3,4.248508610204603,Order346-2,Task 15982
2707.3,7.394889250605218,Order345-3,Task 15973
2710.3,4.3140708167149455,Order353-1,Task 15991
2710.3,3.6590108797251935,Order346-9,Task 15989
2711.3,0.9717617542727073,Order345-1,Task 15971
2713.3,1.918663880618416,Order345-10,Task 15980
2714.3,8.283835659645794,Order353-7,Task 15997
2714.3,13.940953200410133,Order345-6,Task 15976
2716.3,9.643317212121602,Order346-3,Task 15983
2717.3,8.635780358483592,Order353-3,Task 15993
2719.3,12.664130773574353,Order353-9,Task 15999
2721.3,8.998578830734658,Order353-2,Task 15992
2721.3,3.7184242924021067,Order353-8,Task 15998
2722.3,7.875797714238701,Order353-6,Task 15996
2722.3,5.555002011313086,Order353-10,Task 16000
2730.3,7.915912548834221,Order353-4,Task 15994
2731.3,8.98421960020515,Order353-5,Task 15995
2733.3,9.380219255966024,Order348-2,Task 16002
2735.3,13.516228538265747,Order348-8,Task 16008
2736.3,5.899772000031607,Order348-9,Task 16009
2738.3,8.336856227045917,Order348-6,Task 16006
2739.3,5.385752671089613,Order348-1,Task 16001
2740.3,7.520677307434177,Order348-3,Task 16003
2746.3,7.9319040049949425,Order348-10,Task 16010
2746.3,2.3884378584767916,Order348-4,Task 16004
2749.3,7.593744929241847,Order347-1,Task 16020
2749.3,11.036837209902245,Order348-5,Task 16005
2752.3,10.36403669508697,Order352-7,Task 16017
2753.3,10.61850432733976,Order348-7,Task 16007
2755.3,5.915959240455541,Order347-9,Task 16028
2759.3,12.367947420413461,Order347-2,Task 16021
2759.3,1.775413245259844,Order352-5,Task 16015
2761.3,1.9886199562927969,Order347-4,Task 16023
2764.3,19.971449276993518,Order352-4,Task 16014
2764.3,2.5527350682183796,Order352-1,Task 16011
2764.3,7.365826377064133,Order353-1,Task 16030
2765.3,14.24538932964416,Order347-5,Task 16024
2765.3,15.85666546618638,Order347-3,Task 16022
2766.3,6.748109318169877,Order352-8,Task 16018
2768.3,10.119453555729658,Order347-6,Task 16025
2769.3,6.784779833244951,Order347-8,Task 16027
2771.3,18.573283095449007,Order352-6,Task 16016
2771.3,7.879788100870799,Order347-10,Task 16029
2774.3,9.421036881785655,Order352-9,Task 16019
2778.3,10.605930717212612,Order347-7,Task 16026
2779.3,3.6599051886812797,Order353-10,Task 16039
2779.3,13.853762048962977,Order352-2,Task 16012
2780.3,14.490034272975663,Order353-2,Task 16031
2783.3,7.258238085985798,Order352-3,Task 16013
2784.3,4.374429594654053,Order353-3,Task 16032
2786.3,4.1034509449410725,Order353-8,Task 16037
2788.3,9.652520002570341,Order353-9,Task 16038
2789.3,11.065744288873962,Order346-10,Task 16049
2791.3,5.336842824844778,Order353-6,Task 16035
2798.3,4.4031381191273,Order353-5,Task 16034
2800.3,4.826088849465102,Order346-3,Task 16042
2800.3,11.060772457148659,Order353-4,Task 16033
2801.3,6.082940625486497,Order353-7,Task 16036
2802.3,10.60588782003257,Order346-5,Task 16044
2803.3,6.40895347458341,Order346-8,Task 16047
2803.3,11.507768083831966,Order346-9,Task 16048
2804.3,7.200921544926339,Order350-7,Task 16066
2806.3,11.420648361021534,Order346-1,Task 16040
2807.3,2.4180511980675767,Order346-4,Task 16043
2808.3,7.906222059803107,Order346-7,Task 16046
2808.3,15.697782695703555,Order346-6,Task 16045
2809.3,11.398474350977699,Order349-3,Task 16052
2813.3,7.513291013660961,Order349-10,Task 16059
2815.3,7.32243623004976,Order346-2,Task 16041
2816.3,17.114029945927562,Order350-9,Task 16068
2816.3,8.699669891175047,Order349-6,Task 16055
2818.3,8.5640549563759,Order349-4,Task 16053
2820.3,8.833389738722891,Order349-2,Task 16051
2821.3,3.6576740378533357,Order349-9,Task 16058
2823.3,5.545088294557949,Order350-5,Task 16064
2824.3,9.30910827754936,Order349-1,Task 16050
2824.3,5.024512830044476,Order349-7,Task 16056
2826.3,10.285445142579125,Order350-8,Task 16067
2827.3,12.854288905948634,Order349-5,Task 16054
2828.3,9.938479263718435,Order349-8,Task 16057
2829.3,10.804294371989695,Order350-2,Task 16061
2830.3,12.54164276347721,Order350-4,Task 16063
2831.3,5.917761343486241,Order349-1,Task 16069
2833.3,17.69156717625606,Order350-3,Task 16062
2834.3,3.554940797166175,Order350-6,Task 16065
2834.3,4.989084168215101,Order350-1,Task 16060
2834.3,9.245126416522844,Order349-9,Task 16077
2837.3,8.18619814727072,Order349-7,Task 16075
2841.3,9.937172993531334,Order349-6,Task 16074
2841.3,11.804563882785132,Order349-5,Task 16073
2844.3,7.87971349892061,Order349-8,Task 16076
2848.3,11.10492867129511,Order349-4,Task 16072
2848.3,5.8493669016425125,Order349-2,Task 16070
2849.3,5.942142522317484,Order349-10,Task 16078
2850.3,13.151009173365596,Order346-6,Task 16084
2850.3,9.312467706266604,Order346-10,Task 16088
2851.3,11.848492164919133,Order349-3,Task 16071
2853.3,4.37499419690498,Order346-9,Task 16087
2853.3,13.220835080226705,Order346-5,Task 16083
2854.3,4.265916293513635,Order346-1,Task 16079
2855.3,10.783774330048459,Order346-7,Task 16085
2857.3,11.430481834302633,Order346-2,Task 16080
2858.3,8.73138006165078,Order347-4,Task 16092
2860.3,8.560941603766121,Order346-4,Task 16082
2861.3,9.595462606778884,Order346-3,Task 16081
2862.3,15.82118176884779,Order347-2,Task 16090
2865.3,2.5260183514764964,Order346-8,Task 16086
2866.3,6.057503225605573,Order347-9,Task 16097
2868.3,11.058581365296742,Order347-5,Task 16093
2872.3,16.81803157888396,Order347-3,Task 16091
2872.3,9.663290005555606,Order347-7,Task 16095
2872.3,8.08498407545018,Order347-10,Task 16098
2873.3,7.501038551148487,Order347-1,Task 16089
2873.3,9.414971791686813,Order347-6,Task 16094
2882.3,8.381235298885683,Order347-8,Task 16096
2882.3,7.856855383295911,Order352-1,Task 16099
2883.3,17.587183084957182,Order352-6,Task 16104
2888.3,7.5247814409203055,Order349-7,Task 16114
2888.3,13.310907776229566,Order352-7,Task 16105
2889.3,10.695840822494596,Order352-2,Task 16100
2892.3,3.36241194923157,Order352-5,Task 16103
2892.3,9.190937705843647,Order352-9,Task 16107
2895.3,6.59673599576681,Order349-6,Task 16113
2897.3,11.11861283411902,Order352-3,Task 16101
2899.3,8.59688786343401,Order349-9,Task 16116
2899.3,5.418998415324346,Order352-8,Task 16106
2900.3,6.259323536860109,Order349-2,Task 16109
2901.3,12.725161419665408,Order347-4,Task 16121
2901.3,16.088549375698992,Order352-4,Task 16102
2902.3,11.726392455358589,Order347-5,Task 16122
2903.3,11.696237020261286,Order349-5,Task 16112
2906.3,6.738607239897288,Order349-10,Task 16117
2908.3,8.652192676468099,Order349-1,Task 16108
2908.3,1.633608272044774,Order349-3,Task 16110
2912.3,6.288960035427351,Order350-7,Task 16134
2912.3,7.122316011965596,Order349-8,Task 16115
2916.3,6.585305115621803,Order349-4,Task 16111
2921.3,11.486088398510107,Order347-1,Task 16118
2922.3,13.612106062457755,Order347-7,Task 16124
2923.3,15.71986536461827,Order347-3,Task 16120
2924.3,7.771608571515089,Order347-6,Task 16123
2925.3,4.746621921519781,Order347-9,Task 16126
2928.3,1.7114586291517373,Order347-2,Task 16119
2930.3,10.94600304650508,Order347-10,Task 16127
2935.3,14.257501472782344,Order347-8,Task 16125
2935.3,5.548138267149838,Order350-9,Task 16136
2936.3,5.632965934279349,Order350-2,Task 16129
2937.3,9.36162128391411,Order350-8,Task 16135
2937.3,9.011260639807764,Order350-4,Task 16131
2938.3,3.801337868777508,Order350-1,Task 16128
2941.3,5.913253746958626,Order350-6,Task 16133
2943.3,15.469312816497695,Order350-5,Task 16132
2943.3,3.210070355944361,Order352-8,Task 16144
2945.3,13.23050807989474,Order352-5,Task 16141
2947.3,4.462282631430105,Order352-6,Task 16142
2948.3,14.165276806498627,Order352-2,Task 16138
2950.3,2.1355777746530946,Order350-3,Task 16130
2950.3,5.243675370241107,Order352-4,Task 16140
2955.3,12.065252358054432,Order352-1,Task 16137
2957.3,11.703630418526437,Order352-7,Task 16143
2961.3,21.547678626303647,Order352-9,Task 16145
2963.3,10.400128971750233,Order352-3,Task 16139
2967.3,5.5439778713373675,Order348-3,Task 16148
2968.3,17.68704565728521,Order348-9,Task 16154
2970.3,21.26741051785247,Order348-8,Task 16153
2973.3,0.889513526912443,Order348-5,Task 16150
2973.3,9.573822650273417,Order348-2,Task 16147
2975.3,5.491016750695268,Order348-10,Task 16155
2976.3,8.76622668710872,Order348-1,Task 16146
2976.3,16.458060051552565,Order348-7,Task 16152
2978.3,9.630524361256592,Order347-6,Task 16161
2980.3,6.3443853557318795,Order353-1,Task 16166
