"tick","Task"
2141.0,780
2142.0,778
2143.0,775
2144.0,773
2145.0,773
2146.0,772
2147.0,771
2148.0,769
2149.0,768
2150.0,767
2151.0,767
2152.0,766
2153.0,765
2154.0,775
2155.0,784
2156.0,784
2157.0,783
2158.0,781
2159.0,778
2160.0,776
2161.0,774
2162.0,773
2163.0,773
2164.0,770
2165.0,779
2166.0,776
2167.0,776
2168.0,773
2169.0,771
2170.0,769
2171.0,769
2172.0,768
2173.0,768
2174.0,767
2175.0,767
2176.0,775
2177.0,774
2178.0,773
2179.0,772
2180.0,770
2181.0,768
2182.0,766
2183.0,765
2184.0,765
2185.0,764
2186.0,764
2187.0,762
2188.0,762
2189.0,762
2190.0,762
2191.0,762
2192.0,771
2193.0,770
2194.0,770
2195.0,768
2196.0,768
2197.0,767
2198.0,767
2199.0,767
2200.0,766
2201.0,766
2202.0,766
2203.0,765
2204.0,764
2205.0,764
2206.0,764
2207.0,763
2208.0,762
2209.0,762
2210.0,762
2211.0,761
2212.0,761
2213.0,761
2214.0,761
2215.0,759
2216.0,759
2217.0,758
2218.0,758
2219.0,757
2220.0,757
2221.0,757
2222.0,757
2223.0,757
2224.0,755
2225.0,753
2226.0,763
2227.0,763
2228.0,762
2229.0,762
2230.0,762
2231.0,772
2232.0,780
2233.0,777
2234.0,776
2235.0,775
2236.0,771
2237.0,779
2238.0,779
2239.0,778
2240.0,786
2241.0,782
2242.0,782
2243.0,779
2244.0,779
2245.0,778
2246.0,776
2247.0,774
2248.0,772
2249.0,772
2250.0,782
2251.0,781
2252.0,778
2253.0,777
2254.0,777
2255.0,775
2256.0,773
2257.0,772
2258.0,769
2259.0,767
2260.0,765
2261.0,763
2262.0,762
2263.0,761
2264.0,760
2265.0,760
2266.0,759
2267.0,759
2268.0,759
2269.0,759
2270.0,768
2271.0,766
2272.0,763
2273.0,762
2274.0,761
2275.0,760
2276.0,757
2277.0,757
2278.0,757
2279.0,757
2280.0,756
2281.0,754
2282.0,764
2283.0,763
2284.0,762
2285.0,761
2286.0,761
2287.0,761
2288.0,759
2289.0,759
2290.0,758
2291.0,758
2292.0,756
2293.0,756
2294.0,756
2295.0,755
2296.0,754
2297.0,753
2298.0,752
2299.0,752
2300.0,752
2301.0,752
2302.0,760
2303.0,760
2304.0,757
2305.0,756
2306.0,751
2307.0,751
2308.0,750
2309.0,750
2310.0,750
2311.0,749
2312.0,748
2313.0,748
2314.0,747
2315.0,747
2316.0,747
2317.0,746
2318.0,745
2319.0,754
2320.0,764
2321.0,762
2322.0,762
2323.0,759
2324.0,759
2325.0,757
2326.0,754
2327.0,753
2328.0,750
2329.0,749
2330.0,747
2331.0,755
2332.0,755
2333.0,755
2334.0,755
2335.0,755
2336.0,751
2337.0,751
2338.0,750
2339.0,757
2340.0,755
2341.0,754
2342.0,764
2343.0,770
2344.0,769
2345.0,767
2346.0,765
2347.0,764
2348.0,762
2349.0,771
2350.0,771
2351.0,770
2352.0,769
2353.0,769
2354.0,769
2355.0,768
2356.0,777
2357.0,776
2358.0,774
2359.0,770
2360.0,766
2361.0,764
2362.0,763
2363.0,772
2364.0,772
2365.0,771
2366.0,770
2367.0,769
2368.0,766
2369.0,773
2370.0,770
2371.0,767
2372.0,766
2373.0,764
2374.0,763
2375.0,762
2376.0,762
2377.0,759
2378.0,767
2379.0,763
2380.0,760
2381.0,760
2382.0,759
2383.0,756
2384.0,755
2385.0,755
2386.0,755
2387.0,754
2388.0,762
2389.0,762
2390.0,762
2391.0,759
2392.0,758
2393.0,756
2394.0,755
2395.0,753
2396.0,753
2397.0,752
2398.0,752
2399.0,751
2400.0,750
2401.0,748
2402.0,747
2403.0,747
2404.0,747
2405.0,747
2406.0,746
2407.0,746
2408.0,745
2409.0,755
2410.0,755
2411.0,755
2412.0,754
2413.0,753
2414.0,752
2415.0,751
2416.0,761
2417.0,759
2418.0,759
2419.0,757
2420.0,767
2421.0,765
2422.0,762
2423.0,769
2424.0,764
2425.0,760
2426.0,757
2427.0,755
2428.0,753
2429.0,752
2430.0,749
2431.0,746
2432.0,744
2433.0,742
2434.0,741
2435.0,739
2436.0,738
2437.0,737
2438.0,736
2439.0,736
2440.0,746
2441.0,746
2442.0,744
2443.0,744
2444.0,744
2445.0,743
2446.0,743
2447.0,743
2448.0,743
2449.0,753
2450.0,752
2451.0,761
2452.0,759
2453.0,757
2454.0,755
2455.0,754
2456.0,753
2457.0,752
2458.0,749
2459.0,748
2460.0,747
2461.0,744
2462.0,742
2463.0,741
2464.0,740
2465.0,739
2466.0,739
2467.0,738
2468.0,738
2469.0,738
2470.0,736
2471.0,736
2472.0,736
2473.0,736
2474.0,735
2475.0,735
2476.0,735
2477.0,735
2478.0,735
2479.0,735
2480.0,732
2481.0,730
2482.0,730
2483.0,729
2484.0,729
2485.0,729
2486.0,729
2487.0,729
2488.0,729
2489.0,729
2490.0,738
2491.0,736
2492.0,733
2493.0,732
2494.0,730
2495.0,727
2496.0,726
2497.0,726
2498.0,725
2499.0,744
2500.0,743
2501.0,742
2502.0,741
2503.0,741
2504.0,739
2505.0,736
2506.0,734
2507.0,730
2508.0,729
2509.0,728
2510.0,727
2511.0,727
2512.0,727
2513.0,726
2514.0,725
2515.0,724
2516.0,724
2517.0,723
2518.0,722
2519.0,732
2520.0,732
2521.0,740
2522.0,738
2523.0,740
2524.0,739
2525.0,736
2526.0,754
2527.0,750
2528.0,746
2529.0,745
2530.0,742
2531.0,740
2532.0,740
2533.0,739
2534.0,738
2535.0,737
2536.0,736
2537.0,736
2538.0,735
2539.0,735
2540.0,735
2541.0,734
2542.0,732
2543.0,732
2544.0,730
2545.0,730
2546.0,740
2547.0,739
2548.0,735
2549.0,734
2550.0,732
2551.0,739
2552.0,735
2553.0,735
2554.0,733
2555.0,733
2556.0,732
2557.0,730
2558.0,729
2559.0,727
2560.0,727
2561.0,726
2562.0,725
2563.0,724
2564.0,723
2565.0,723
2566.0,731
2567.0,730
2568.0,729
2569.0,729
2570.0,728
2571.0,738
2572.0,738
2573.0,738
2574.0,737
2575.0,735
2576.0,734
2577.0,734
2578.0,733
2579.0,733
2580.0,733
2581.0,733
2582.0,733
2583.0,731
2584.0,731
2585.0,730
2586.0,730
2587.0,730
2588.0,729
2589.0,729
2590.0,729
2591.0,729
2592.0,729
2593.0,728
2594.0,728
2595.0,727
2596.0,737
2597.0,747
2598.0,746
2599.0,744
2600.0,743
2601.0,741
2602.0,739
2603.0,738
2604.0,736
2605.0,735
2606.0,734
2607.0,730
2608.0,729
2609.0,729
2610.0,729
2611.0,728
2612.0,726
2613.0,726
2614.0,726
2615.0,726
2616.0,726
2617.0,725
2618.0,725
2619.0,722
2620.0,722
2621.0,722
2622.0,722
2623.0,722
2624.0,721
2625.0,720
2626.0,719
2627.0,718
2628.0,718
2629.0,718
2630.0,718
2631.0,728
2632.0,727
2633.0,727
2634.0,726
2635.0,726
2636.0,723
2637.0,722
2638.0,722
2639.0,718
2640.0,716
2641.0,716
2642.0,716
2643.0,714
2644.0,714
2645.0,713
2646.0,713
2647.0,713
2648.0,712
2649.0,712
2650.0,712
2651.0,722
2652.0,722
2653.0,721
2654.0,718
2655.0,718
2656.0,717
2657.0,716
2658.0,715
2659.0,711
2660.0,710
2661.0,708
2662.0,707
2663.0,705
2664.0,705
2665.0,705
2666.0,704
2667.0,703
2668.0,703
2669.0,703
2670.0,703
2671.0,712
2672.0,710
2673.0,709
2674.0,709
2675.0,709
2676.0,719
2677.0,719
2678.0,719
2679.0,717
2680.0,716
2681.0,716
2682.0,716
2683.0,716
2684.0,714
2685.0,713
2686.0,713
2687.0,713
2688.0,713
2689.0,712
2690.0,721
2691.0,720
2692.0,720
2693.0,719
2694.0,719
2695.0,719
2696.0,719
2697.0,718
2698.0,717
2699.0,727
2700.0,726
2701.0,725
2702.0,724
2703.0,724
2704.0,722
2705.0,721
2706.0,721
2707.0,719
2708.0,719
2709.0,719
2710.0,718
2711.0,717
2712.0,717
2713.0,717
2714.0,717
2715.0,717
2716.0,717
2717.0,726
2718.0,725
2719.0,722
2720.0,731
2721.0,728
2722.0,723
2723.0,720
2724.0,715
2725.0,714
2726.0,713
2727.0,711
2728.0,711
2729.0,711
2730.0,721
2731.0,720
2732.0,718
2733.0,717
2734.0,717
2735.0,715
2736.0,715
2737.0,715
2738.0,714
2739.0,714
2740.0,714
2741.0,724
2742.0,724
2743.0,723
2744.0,722
2745.0,721
2746.0,721
2747.0,721
2748.0,720
2749.0,719
2750.0,719
2751.0,719
2752.0,719
2753.0,719
2754.0,717
2755.0,717
2756.0,717
2757.0,726
2758.0,726
2759.0,724
2760.0,722
2761.0,726
2762.0,726
2763.0,734
2764.0,732
2765.0,731
2766.0,728
2767.0,734
2768.0,730
2769.0,726
2770.0,723
2771.0,719
2772.0,716
2773.0,723
2774.0,723
2775.0,723
2776.0,720
2777.0,718
2778.0,716
2779.0,715
2780.0,715
2781.0,714
2782.0,712
2783.0,711
2784.0,709
2785.0,718
2786.0,717
2787.0,716
2788.0,715
2789.0,714
2790.0,713
2791.0,713
2792.0,712
2793.0,712
2794.0,712
2795.0,711
2796.0,710
2797.0,710
2798.0,710
2799.0,710
2800.0,719
2801.0,716
2802.0,716
2803.0,716
2804.0,716
2805.0,715
2806.0,713
2807.0,711
2808.0,707
2809.0,716
2810.0,714
2811.0,722
2812.0,721
2813.0,720
2814.0,719
2815.0,718
2816.0,718
2817.0,717
2818.0,717
2819.0,717
2820.0,716
2821.0,716
2822.0,716
2823.0,716
2824.0,716
2825.0,716
2826.0,724
2827.0,724
2828.0,724
2829.0,722
2830.0,721
2831.0,740
2832.0,737
2833.0,730
2834.0,725
2835.0,719
2836.0,714
2837.0,709
2838.0,707
2839.0,706
2840.0,706
2841.0,706
2842.0,705
2843.0,704
2844.0,703
2845.0,703
2846.0,703
2847.0,703
2848.0,703
2849.0,703
2850.0,703
2851.0,703
2852.0,713
2853.0,712
2854.0,710
2855.0,710
2856.0,710
2857.0,708
2858.0,707
2859.0,716
2860.0,716
2861.0,715
2862.0,714
2863.0,714
2864.0,713
2865.0,713
2866.0,712
2867.0,711
2868.0,711
2869.0,711
2870.0,711
2871.0,710
2872.0,710
2873.0,708
2874.0,708
2875.0,707
2876.0,707
2877.0,707
2878.0,706
2879.0,705
2880.0,705
2881.0,705
2882.0,703
2883.0,703
2884.0,702
2885.0,702
2886.0,702
2887.0,702
2888.0,712
2889.0,711
2890.0,709
2891.0,708
2892.0,708
2893.0,704
2894.0,703
2895.0,703
2896.0,703
2897.0,702
2898.0,712
2899.0,711
2900.0,718
2901.0,717
2902.0,715
2903.0,712
2904.0,709
2905.0,708
2906.0,708
2907.0,706
2908.0,706
2909.0,704
2910.0,702
2911.0,701
2912.0,699
2913.0,698
2914.0,698
2915.0,695
2916.0,695
2917.0,694
2918.0,694
2919.0,692
2920.0,691
2921.0,690
2922.0,690
2923.0,700
2924.0,698
2925.0,698
2926.0,696
2927.0,693
2928.0,691
2929.0,689
2930.0,689
2931.0,689
2932.0,689
2933.0,689
2934.0,689
2935.0,689
2936.0,688
2937.0,688
2938.0,688
2939.0,688
2940.0,687
2941.0,687
2942.0,686
2943.0,686
2944.0,686
2945.0,686
2946.0,685
2947.0,685
2948.0,684
2949.0,684
2950.0,683
2951.0,683
2952.0,683
2953.0,681
2954.0,680
2955.0,680
2956.0,680
2957.0,680
2958.0,680
2959.0,678
2960.0,677
2961.0,677
2962.0,677
2963.0,676
2964.0,676
2965.0,676
2966.0,686
2967.0,686
2968.0,686
2969.0,686
2970.0,685
2971.0,685
2972.0,685
2973.0,683
2974.0,683
2975.0,683
2976.0,682
2977.0,681
2978.0,678
2979.0,676
2980.0,676
2981.0,675
2982.0,675
2983.0,673
2984.0,673
2985.0,682
2986.0,682
2987.0,691
2988.0,689
2989.0,687
2990.0,685
2991.0,685
2992.0,681
2993.0,679
2994.0,677
2995.0,676
2996.0,674
2997.0,671
2998.0,671
2999.0,670
3000.0,670
3001.0,669
3002.0,667
3003.0,667
3004.0,667
3005.0,676
3006.0,686
3007.0,686
3008.0,684
3009.0,690
3010.0,687
3011.0,685
3012.0,683
3013.0,681
3014.0,674
3015.0,673
3016.0,670
3017.0,667
3018.0,664
3019.0,663
3020.0,662
3021.0,661
3022.0,670
3023.0,669
3024.0,666
3025.0,661
3026.0,657
3027.0,655
3028.0,654
3029.0,652
3030.0,652
3031.0,651
3032.0,661
3033.0,661
3034.0,661
3035.0,660
3036.0,659
3037.0,656
3038.0,655
3039.0,653
3040.0,662
3041.0,658
3042.0,657
3043.0,656
3044.0,654
3045.0,653
3046.0,652
3047.0,652
3048.0,651
3049.0,651
3050.0,650
3051.0,650
3052.0,649
3053.0,649
3054.0,659
3055.0,659
3056.0,657
3057.0,654
3058.0,649
3059.0,647
3060.0,647
3061.0,646
3062.0,646
3063.0,645
3064.0,654
3065.0,653
3066.0,651
3067.0,648
3068.0,644
3069.0,643
3070.0,642
3071.0,642
3072.0,639
3073.0,638
3074.0,638
3075.0,638
3076.0,638
3077.0,638
3078.0,638
3079.0,636
3080.0,634
3081.0,642
3082.0,640
3083.0,636
3084.0,635
3085.0,633
3086.0,630
3087.0,630
3088.0,630
3089.0,629
3090.0,629
3091.0,629
3092.0,629
3093.0,628
3094.0,627
3095.0,637
3096.0,637
3097.0,636
3098.0,634
3099.0,631
3100.0,629
3101.0,638
3102.0,637
3103.0,634
3104.0,632
3105.0,629
3106.0,635
3107.0,631
3108.0,631
3109.0,629
3110.0,627
3111.0,626
3112.0,622
3113.0,621
3114.0,621
3115.0,621
3116.0,620
3117.0,620
3118.0,620
3119.0,620
3120.0,620
3121.0,628
3122.0,628
3123.0,627
3124.0,625
3125.0,624
3126.0,622
3127.0,620
3128.0,620
3129.0,619
3130.0,618
3131.0,617
3132.0,624
3133.0,623
3134.0,622
3135.0,620
3136.0,618
3137.0,616
3138.0,624
3139.0,623
3140.0,619
3141.0,618
3142.0,615
3143.0,612
3144.0,612
3145.0,611
3146.0,611
3147.0,611
3148.0,609
3149.0,609
3150.0,619
3151.0,617
3152.0,617
3153.0,615
3154.0,611
3155.0,608
3156.0,606
3157.0,606
3158.0,606
3159.0,606
3160.0,605
3161.0,604
3162.0,604
3163.0,603
3164.0,610
3165.0,610
3166.0,605
3167.0,603
3168.0,601
3169.0,601
3170.0,611
3171.0,611
3172.0,610
3173.0,609
3174.0,607
3175.0,606
3176.0,605
3177.0,604
3178.0,612
3179.0,610
3180.0,607
3181.0,605
3182.0,602
3183.0,608
3184.0,607
3185.0,607
3186.0,606
3187.0,615
3188.0,614
3189.0,609
3190.0,607
3191.0,604
3192.0,601
3193.0,598
3194.0,607
3195.0,606
3196.0,606
3197.0,604
3198.0,602
3199.0,602
3200.0,602
3201.0,600
3202.0,597
3203.0,596
3204.0,595
3205.0,591
3206.0,589
3207.0,588
3208.0,587
3209.0,587
3210.0,587
3211.0,587
3212.0,586
3213.0,585
3214.0,585
3215.0,584
3216.0,584
3217.0,584
3218.0,584
3219.0,584
3220.0,584
3221.0,583
3222.0,583
3223.0,583
3224.0,582
3225.0,582
3226.0,582
3227.0,580
3228.0,580
3229.0,580
3230.0,580
3231.0,580
3232.0,580
3233.0,580
3234.0,580
3235.0,580
3236.0,580
3237.0,580
3238.0,579
3239.0,579
3240.0,579
3241.0,579
3242.0,578
3243.0,577
3244.0,576
3245.0,575
3246.0,573
3247.0,572
3248.0,572
3249.0,582
3250.0,582
3251.0,581
3252.0,580
3253.0,579
3254.0,579
3255.0,578
3256.0,576
3257.0,576
3258.0,584
3259.0,591
3260.0,589
3261.0,587
3262.0,584
3263.0,582
3264.0,579
3265.0,578
3266.0,572
3267.0,569
3268.0,567
3269.0,565
3270.0,564
3271.0,571
3272.0,579
3273.0,578
3274.0,574
3275.0,569
3276.0,566
3277.0,563
3278.0,571
3279.0,565
3280.0,563
3281.0,561
3282.0,557
3283.0,554
3284.0,552
3285.0,551
3286.0,551
3287.0,549
3288.0,556
3289.0,556
3290.0,555
3291.0,553
3292.0,552
3293.0,550
3294.0,558
3295.0,556
3296.0,554
3297.0,550
3298.0,547
3299.0,544
3300.0,541
3301.0,540
3302.0,539
3303.0,537
3304.0,536
3305.0,534
3306.0,533
3307.0,552
3308.0,550
3309.0,544
3310.0,541
3311.0,536
3312.0,532
3313.0,529
3314.0,529
3315.0,529
3316.0,529
3317.0,527
3318.0,527
3319.0,527
3320.0,537
3321.0,536
3322.0,532
3323.0,530
3324.0,525
3325.0,525
3326.0,523
3327.0,521
3328.0,520
3329.0,518
3330.0,518
3331.0,518
3332.0,515
3333.0,515
3334.0,514
3335.0,514
3336.0,514
3337.0,513
3338.0,512
3339.0,512
3340.0,511
3341.0,510
3342.0,509
3343.0,508
3344.0,506
3345.0,506
3346.0,506
3347.0,502
3348.0,502
3349.0,501
3350.0,501
3351.0,501
3352.0,501
3353.0,499
3354.0,507
3355.0,506
3356.0,506
3357.0,505
3358.0,503
3359.0,501
3360.0,501
3361.0,499
3362.0,497
3363.0,494
3364.0,493
3365.0,492
3366.0,491
3367.0,491
3368.0,491
3369.0,488
3370.0,488
3371.0,488
3372.0,487
3373.0,497
3374.0,497
3375.0,496
3376.0,494
3377.0,493
3378.0,490
3379.0,488
3380.0,486
3381.0,483
3382.0,481
3383.0,481
3384.0,479
3385.0,477
3386.0,477
3387.0,476
3388.0,476
3389.0,475
3390.0,475
3391.0,475
3392.0,475
3393.0,473
3394.0,473
3395.0,473
3396.0,473
3397.0,473
3398.0,472
3399.0,470
3400.0,469
3401.0,469
3402.0,467
3403.0,467
3404.0,466
3405.0,465
3406.0,465
3407.0,465
3408.0,465
3409.0,465
3410.0,462
3411.0,462
3412.0,471
3413.0,470
3414.0,470
3415.0,468
3416.0,466
3417.0,465
3418.0,465
3419.0,463
3420.0,462
3421.0,459
3422.0,456
3423.0,465
3424.0,462
3425.0,458
3426.0,454
3427.0,452
3428.0,450
3429.0,449
3430.0,446
3431.0,446
3432.0,445
3433.0,444
3434.0,444
3435.0,444
3436.0,443
3437.0,443
3438.0,442
3439.0,440
3440.0,439
3441.0,438
3442.0,438
3443.0,438
3444.0,436
3445.0,434
3446.0,442
3447.0,439
3448.0,439
3449.0,438
3450.0,445
3451.0,442
3452.0,438
3453.0,436
3454.0,432
3455.0,427
3456.0,425
3457.0,423
3458.0,422
3459.0,441
3460.0,441
3461.0,439
3462.0,435
3463.0,433
3464.0,429
3465.0,427
3466.0,423
3467.0,420
3468.0,416
3469.0,414
3470.0,413
3471.0,409
3472.0,409
3473.0,407
3474.0,406
3475.0,415
3476.0,414
3477.0,412
3478.0,410
3479.0,408
3480.0,406
3481.0,403
3482.0,401
3483.0,410
3484.0,409
3485.0,407
3486.0,406
3487.0,405
3488.0,405
3489.0,405
3490.0,401
3491.0,411
3492.0,408
3493.0,405
3494.0,401
3495.0,397
3496.0,395
3497.0,403
3498.0,400
3499.0,398
3500.0,395
3501.0,393
3502.0,392
3503.0,391
3504.0,390
3505.0,389
3506.0,389
3507.0,388
3508.0,387
3509.0,385
3510.0,384
3511.0,384
3512.0,383
3513.0,382
3514.0,381
3515.0,381
3516.0,380
3517.0,380
3518.0,379
3519.0,379
3520.0,378
3521.0,378
3522.0,386
3523.0,386
3524.0,386
3525.0,386
3526.0,385
3527.0,383
3528.0,381
3529.0,378
3530.0,377
3531.0,375
3532.0,374
3533.0,374
3534.0,373
3535.0,373
3536.0,372
3537.0,371
3538.0,371
3539.0,369
3540.0,368
3541.0,368
3542.0,367
3543.0,367
3544.0,365
3545.0,364
3546.0,364
3547.0,363
3548.0,363
3549.0,363
3550.0,362
3551.0,361
3552.0,361
3553.0,371
3554.0,371
3555.0,370
3556.0,369
3557.0,379
3558.0,377
3559.0,372
3560.0,370
3561.0,370
3562.0,367
3563.0,365
3564.0,362
3565.0,361
3566.0,356
3567.0,353
3568.0,353
3569.0,352
3570.0,350
3571.0,349
3572.0,347
3573.0,346
3574.0,355
3575.0,355
3576.0,352
3577.0,350
3578.0,348
3579.0,355
3580.0,349
3581.0,346
3582.0,344
3583.0,341
3584.0,348
3585.0,347
3586.0,345
3587.0,342
3588.0,340
3589.0,337
3590.0,333
3591.0,333
3592.0,332
3593.0,332
3594.0,341
3595.0,339
3596.0,338
3597.0,337
3598.0,335
3599.0,334
3600.0,344
3601.0,342
3602.0,340
3603.0,335
3604.0,329
3605.0,326
3606.0,324
3607.0,322
3608.0,321
3609.0,319
3610.0,319
3611.0,319
3612.0,319
3613.0,319
3614.0,319
3615.0,319
3616.0,319
3617.0,318
3618.0,317
3619.0,317
3620.0,317
3621.0,317
3622.0,316
3623.0,315
3624.0,315
3625.0,315
3626.0,314
3627.0,313
3628.0,313
3629.0,311
3630.0,311
3631.0,311
3632.0,308
3633.0,308
3634.0,308
3635.0,306
3636.0,304
3637.0,304
3638.0,302
3639.0,301
3640.0,301
3641.0,301
3642.0,301
3643.0,299
3644.0,308
3645.0,306
3646.0,305
3647.0,303
3648.0,302
3649.0,300
3650.0,299
3651.0,299
3652.0,297
3653.0,296
3654.0,296
3655.0,293
3656.0,293
3657.0,291
3658.0,291
3659.0,289
3660.0,289
3661.0,288
3662.0,298
3663.0,298
3664.0,297
3665.0,305
3666.0,304
3667.0,302
3668.0,299
3669.0,295
3670.0,293
3671.0,287
3672.0,286
3673.0,283
3674.0,291
3675.0,291
3676.0,300
3677.0,296
3678.0,292
3679.0,289
3680.0,287
3681.0,283
3682.0,283
3683.0,280
3684.0,279
3685.0,276
3686.0,275
3687.0,273
3688.0,273
3689.0,272
3690.0,271
3691.0,271
3692.0,281
3693.0,280
3694.0,280
3695.0,278
3696.0,277
3697.0,275
3698.0,274
3699.0,272
3700.0,271
3701.0,269
3702.0,266
3703.0,263
3704.0,261
3705.0,261
3706.0,259
3707.0,259
3708.0,258
3709.0,258
3710.0,255
3711.0,264
3712.0,262
3713.0,259
3714.0,258
3715.0,256
3716.0,253
3717.0,252
3718.0,251
3719.0,251
3720.0,250
3721.0,250
3722.0,250
3723.0,250
3724.0,269
3725.0,267
3726.0,265
3727.0,262
3728.0,257
3729.0,250
3730.0,244
3731.0,244
3732.0,243
3733.0,242
3734.0,242
3735.0,241
3736.0,238
3737.0,238
3738.0,237
3739.0,237
3740.0,237
3741.0,236
3742.0,236
3743.0,235
3744.0,233
3745.0,233
3746.0,231
3747.0,229
3748.0,229
3749.0,229
3750.0,229
3751.0,228
3752.0,228
3753.0,227
3754.0,227
3755.0,227
3756.0,227
3757.0,226
3758.0,224
3759.0,224
3760.0,223
3761.0,221
3762.0,220
3763.0,220
3764.0,219
3765.0,219
3766.0,218
3767.0,217
3768.0,226
3769.0,225
3770.0,224
3771.0,222
3772.0,220
3773.0,218
3774.0,216
3775.0,216
3776.0,214
3777.0,211
3778.0,209
3779.0,208
3780.0,206
3781.0,205
3782.0,203
3783.0,200
3784.0,200
3785.0,200
3786.0,199
3787.0,199
3788.0,198
3789.0,208
3790.0,208
3791.0,204
3792.0,200
3793.0,195
3794.0,204
3795.0,202
3796.0,202
3797.0,201
3798.0,200
3799.0,199
3800.0,196
3801.0,195
3802.0,194
3803.0,202
3804.0,200
3805.0,198
3806.0,197
3807.0,195
3808.0,194
3809.0,192
3810.0,200
3811.0,200
3812.0,208
3813.0,205
3814.0,203
3815.0,205
3816.0,199
3817.0,196
3818.0,191
3819.0,188
3820.0,197
3821.0,197
3822.0,196
3823.0,194
3824.0,192
3825.0,188
3826.0,186
3827.0,186
3828.0,183
3829.0,183
3830.0,182
3831.0,182
3832.0,179
3833.0,176
3834.0,175
3835.0,174
3836.0,174
3837.0,173
3838.0,171
3839.0,170
3840.0,170
3841.0,170
3842.0,169
3843.0,169
3844.0,169
3845.0,169
3846.0,169
3847.0,169
3848.0,167
3849.0,167
3850.0,177
3851.0,176
3852.0,186
3853.0,186
3854.0,184
3855.0,180
3856.0,178
3857.0,175
3858.0,172
3859.0,169
3860.0,166
3861.0,163
3862.0,161
3863.0,159
3864.0,156
3865.0,156
3866.0,173
3867.0,170
3868.0,176
3869.0,172
3870.0,166
3871.0,162
3872.0,160
3873.0,167
3874.0,166
3875.0,166
3876.0,161
3877.0,158
3878.0,156
3879.0,165
3880.0,160
3881.0,169
3882.0,168
3883.0,167
3884.0,174
3885.0,171
3886.0,170
3887.0,165
3888.0,160
3889.0,159
3890.0,167
3891.0,163
3892.0,163
3893.0,167
3894.0,164
3895.0,171
3896.0,169
3897.0,167
3898.0,163
3899.0,160
3900.0,154
3901.0,151
3902.0,148
3903.0,144
3904.0,141
3905.0,140
3906.0,138
3907.0,136
3908.0,133
3909.0,132
3910.0,131
3911.0,131
3912.0,128
3913.0,126
3914.0,126
3915.0,125
3916.0,123
3917.0,133
3918.0,133
3919.0,132
3920.0,131
3921.0,131
3922.0,128
3923.0,125
3924.0,125
3925.0,122
3926.0,120
3927.0,119
3928.0,119
3929.0,118
3930.0,117
3931.0,117
3932.0,126
3933.0,125
3934.0,135
3935.0,144
3936.0,142
3937.0,137
3938.0,130
3939.0,125
3940.0,124
3941.0,120
3942.0,129
3943.0,123
3944.0,119
3945.0,115
3946.0,112
3947.0,109
3948.0,117
3949.0,115
3950.0,115
3951.0,112
3952.0,108
3953.0,104
3954.0,103
3955.0,100
3956.0,100
3957.0,99
3958.0,98
3959.0,97
3960.0,96
3961.0,94
3962.0,93
3963.0,91
3964.0,91
3965.0,90
3966.0,97
3967.0,97
3968.0,96
3969.0,93
3970.0,101
3971.0,98
3972.0,107
3973.0,103
3974.0,101
3975.0,96
3976.0,90
3977.0,83
3978.0,80
3979.0,77
3980.0,75
3981.0,74
3982.0,83
3983.0,83
3984.0,83
3985.0,79
3986.0,79
3987.0,78
3988.0,75
3989.0,73
3990.0,71
3991.0,69
3992.0,68
3993.0,76
3994.0,74
3995.0,74
3996.0,72
3997.0,70
3998.0,70
3999.0,66
4000.0,64
4001.0,61
4002.0,60
4003.0,69
4004.0,65
4005.0,61
4006.0,58
4007.0,56
4008.0,56
4009.0,55
4010.0,55
4011.0,63
4012.0,73
4013.0,68
4014.0,66
4015.0,57
4016.0,56
4017.0,54
4018.0,53
4019.0,62
4020.0,61
4021.0,57
4022.0,53
4023.0,51
4024.0,57
4025.0,57
4026.0,51
4027.0,47
4028.0,40
4029.0,39
4030.0,37
4031.0,36
4032.0,35
4033.0,43
4034.0,43
4035.0,41
4036.0,40
4037.0,39
4038.0,36
4039.0,35
4040.0,34
4041.0,33
4042.0,31
4043.0,30
4044.0,28
4045.0,27
4046.0,26
4047.0,26
4048.0,24
4049.0,24
4050.0,24
4051.0,23
4052.0,23
4053.0,23
4054.0,23
4055.0,21
4056.0,20
4057.0,20
4058.0,20
4059.0,19
4060.0,19
4061.0,19
4062.0,18
4063.0,18
4064.0,18
4065.0,17
4066.0,17
4067.0,36
4068.0,36
4069.0,35
4070.0,31
4071.0,28
4072.0,27
4073.0,25
4074.0,33
4075.0,31
4076.0,26
4077.0,19
4078.0,13
4079.0,5
4080.0,5
4081.0,5
4082.0,5
4083.0,4
4084.0,4
4085.0,3
4086.0,2
4087.0,2
4088.0,2
4089.0,2
4090.0,1
4091.0,1
4092.0,1
4093.0,1
4094.0,1
4095.0,1
4096.0,11
4097.0,11
4098.0,8
4099.0,4
4100.0,2
4101.0,2
4102.0,1
4103.0,1
4104.0,1
4105.0,1
4106.0,1
4107.0,30
4108.0,30
4109.0,30
4110.0,27
4111.0,25
4112.0,21
4113.0,19
4114.0,15
4115.0,11
4116.0,8
4117.0,7
4118.0,4
4119.0,1
4120.0,1
4121.0,11
4122.0,21
4123.0,21
4124.0,20
4125.0,19
4126.0,17
4127.0,15
4128.0,12
4129.0,12
4130.0,11
4131.0,10
4132.0,10
4133.0,9
4134.0,7
4135.0,6
4136.0,6
4137.0,4
4138.0,4
