"Task","tick"
3279,3796.0
3279,3797.0
3279,3798.0
3279,3799.0
3279,3800.0
3279,3801.0
3279,3802.0
3279,3803.0
3279,3804.0
3279,3805.0
3279,3806.0
3279,3807.0
3279,3808.0
3279,3809.0
3279,3810.0
3289,3811.0
3299,3812.0
3299,3813.0
3299,3814.0
3299,3815.0
3299,3816.0
3299,3817.0
3299,3818.0
3299,3819.0
3299,3820.0
3299,3821.0
3299,3822.0
3299,3823.0
3299,3824.0
3299,3825.0
3299,3826.0
3299,3827.0
3299,3828.0
3299,3829.0
3299,3830.0
3299,3831.0
3299,3832.0
3299,3833.0
3299,3834.0
3299,3835.0
3299,3836.0
3299,3837.0
3299,3838.0
3299,3839.0
3299,3840.0
3299,3841.0
3299,3842.0
3299,3843.0
3309,3844.0
3309,3845.0
3309,3846.0
3309,3847.0
3309,3848.0
3309,3849.0
3319,3850.0
3318,3851.0
3318,3852.0
3318,3853.0
3318,3854.0
3318,3855.0
3318,3856.0
3318,3857.0
3318,3858.0
3318,3859.0
3318,3860.0
3318,3861.0
3318,3862.0
3318,3863.0
3318,3864.0
3318,3865.0
3318,3866.0
3328,3867.0
3328,3868.0
3328,3869.0
3328,3870.0
3328,3871.0
3328,3872.0
3328,3873.0
3328,3874.0
3328,3875.0
3338,3876.0
3338,3877.0
3338,3878.0
3338,3879.0
3338,3880.0
3338,3881.0
3338,3882.0
3338,3883.0
3338,3884.0
3338,3885.0
3338,3886.0
3338,3887.0
3338,3888.0
3338,3889.0
3338,3890.0
3338,3891.0
3347,3892.0
3347,3893.0
3356,3894.0
3355,3895.0
3355,3896.0
3355,3897.0
3355,3898.0
3355,3899.0
3355,3900.0
3355,3901.0
3355,3902.0
3355,3903.0
3355,3904.0
3365,3905.0
3375,3906.0
3375,3907.0
3374,3908.0
3374,3909.0
3374,3910.0
3374,3911.0
3374,3912.0
3374,3913.0
3374,3914.0
3374,3915.0
3374,3916.0
3374,3917.0
3374,3918.0
3374,3919.0
3374,3920.0
3374,3921.0
3374,3922.0
3374,3923.0
3384,3924.0
3384,3925.0
3384,3926.0
3384,3927.0
3393,3928.0
3393,3929.0
3403,3930.0
3403,3931.0
3403,3932.0
3403,3933.0
3403,3934.0
3403,3935.0
3403,3936.0
3403,3937.0
3403,3938.0
3403,3939.0
3403,3940.0
3403,3941.0
3403,3942.0
3403,3943.0
3403,3944.0
3403,3945.0
3403,3946.0
3403,3947.0
3403,3948.0
3403,3949.0
3403,3950.0
3403,3951.0
3413,3952.0
3422,3953.0
3431,3954.0
3440,3955.0
3440,3956.0
3440,3957.0
3440,3958.0
3440,3959.0
3440,3960.0
3439,3961.0
3439,3962.0
3439,3963.0
3439,3964.0
3439,3965.0
3439,3966.0
3439,3967.0
3439,3968.0
3439,3969.0
3439,3970.0
3439,3971.0
3439,3972.0
3439,3973.0
3439,3974.0
3458,3975.0
3458,3976.0
3458,3977.0
3458,3978.0
3458,3979.0
3458,3980.0
3458,3981.0
3458,3982.0
3458,3983.0
3458,3984.0
3458,3985.0
3458,3986.0
3458,3987.0
3458,3988.0
3458,3989.0
3458,3990.0
3458,3991.0
3458,3992.0
3477,3993.0
3477,3994.0
3477,3995.0
3477,3996.0
3477,3997.0
3477,3998.0
3477,3999.0
3477,4000.0
3477,4001.0
3477,4002.0
3477,4003.0
3477,4004.0
3477,4005.0
3477,4006.0
3477,4007.0
3477,4008.0
3477,4009.0
3477,4010.0
3487,4011.0
3487,4012.0
3487,4013.0
3487,4014.0
3487,4015.0
3487,4016.0
3487,4017.0
3487,4018.0
3487,4019.0
3487,4020.0
3487,4021.0
3487,4022.0
3487,4023.0
3487,4024.0
3487,4025.0
3487,4026.0
3487,4027.0
3496,4028.0
3496,4029.0
3496,4030.0
3496,4031.0
3496,4032.0
3496,4033.0
3496,4034.0
3496,4035.0
3496,4036.0
3496,4037.0
3496,4038.0
3496,4039.0
3496,4040.0
3506,4041.0
3506,4042.0
3506,4043.0
3506,4044.0
3506,4045.0
3506,4046.0
3504,4047.0
3504,4048.0
3502,4049.0
3502,4050.0
3502,4051.0
3502,4052.0
3502,4053.0
3502,4054.0
3502,4055.0
3502,4056.0
3502,4057.0
3502,4058.0
3502,4059.0
3502,4060.0
3502,4061.0
3502,4062.0
3502,4063.0
3502,4064.0
3502,4065.0
3502,4066.0
3502,4067.0
3502,4068.0
3502,4069.0
3502,4070.0
3502,4071.0
3502,4072.0
3502,4073.0
3502,4074.0
3502,4075.0
3502,4076.0
3502,4077.0
3502,4078.0
3512,4079.0
3512,4080.0
3512,4081.0
3512,4082.0
3512,4083.0
3512,4084.0
3522,4085.0
3522,4086.0
3522,4087.0
3532,4088.0
3532,4089.0
3532,4090.0
3532,4091.0
3532,4092.0
3532,4093.0
3532,4094.0
3531,4095.0
3531,4096.0
3531,4097.0
3541,4098.0
3551,4099.0
3551,4100.0
3551,4101.0
3551,4102.0
3551,4103.0
3551,4104.0
3549,4105.0
3549,4106.0
3547,4107.0
3556,4108.0
3556,4109.0
3556,4110.0
3556,4111.0
3556,4112.0
3556,4113.0
3556,4114.0
3556,4115.0
3556,4116.0
3556,4117.0
3556,4118.0
3556,4119.0
3556,4120.0
3556,4121.0
3556,4122.0
3556,4123.0
3556,4124.0
3556,4125.0
3556,4126.0
3556,4127.0
3556,4128.0
3556,4129.0
3556,4130.0
3556,4131.0
3556,4132.0
3556,4133.0
3556,4134.0
3556,4135.0
3556,4136.0
3556,4137.0
3556,4138.0
3556,4139.0
3556,4140.0
3566,4141.0
3576,4142.0
3576,4143.0
3576,4144.0
3576,4145.0
3576,4146.0
3576,4147.0
3576,4148.0
3575,4149.0
3575,4150.0
3575,4151.0
3575,4152.0
3575,4153.0
3575,4154.0
3575,4155.0
3575,4156.0
3575,4157.0
3575,4158.0
3575,4159.0
3575,4160.0
3575,4161.0
3575,4162.0
3575,4163.0
3575,4164.0
3585,4165.0
3585,4166.0
3585,4167.0
3584,4168.0
3584,4169.0
3584,4170.0
3584,4171.0
3594,4172.0
3594,4173.0
3622,4174.0
3622,4175.0
3622,4176.0
3621,4177.0
3631,4178.0
3631,4179.0
3631,4180.0
3631,4181.0
3631,4182.0
3641,4183.0
3641,4184.0
3641,4185.0
3641,4186.0
3651,4187.0
3651,4188.0
3651,4189.0
3651,4190.0
3651,4191.0
3651,4192.0
3651,4193.0
3651,4194.0
3651,4195.0
3651,4196.0
3651,4197.0
3651,4198.0
3651,4199.0
3661,4200.0
3661,4201.0
3661,4202.0
3661,4203.0
3661,4204.0
3661,4205.0
3661,4206.0
3661,4207.0
3661,4208.0
3661,4209.0
3661,4210.0
3661,4211.0
3661,4212.0
3670,4213.0
3670,4214.0
3670,4215.0
3669,4216.0
3669,4217.0
3669,4218.0
3669,4219.0
3669,4220.0
3669,4221.0
3669,4222.0
3669,4223.0
3669,4224.0
3669,4225.0
3669,4226.0
3678,4227.0
3678,4228.0
3678,4229.0
3677,4230.0
3677,4231.0
3697,4232.0
3697,4233.0
3697,4234.0
3697,4235.0
3697,4236.0
3697,4237.0
3697,4238.0
3697,4239.0
3697,4240.0
3697,4241.0
3697,4242.0
3697,4243.0
3697,4244.0
3697,4245.0
3697,4246.0
3697,4247.0
3697,4248.0
3697,4249.0
3697,4250.0
3697,4251.0
3697,4252.0
3697,4253.0
3697,4254.0
3697,4255.0
3706,4256.0
3726,4257.0
3726,4258.0
3726,4259.0
3726,4260.0
3736,4261.0
3736,4262.0
3734,4263.0
3734,4264.0
3732,4265.0
3732,4266.0
3742,4267.0
3740,4268.0
3739,4269.0
3739,4270.0
3738,4271.0
3738,4272.0
3738,4273.0
3738,4274.0
3738,4275.0
3738,4276.0
3738,4277.0
3738,4278.0
3738,4279.0
3738,4280.0
3738,4281.0
3738,4282.0
3738,4283.0
3738,4284.0
3738,4285.0
3738,4286.0
3738,4287.0
3748,4288.0
3748,4289.0
3748,4290.0
3748,4291.0
3748,4292.0
3748,4293.0
3748,4294.0
3747,4295.0
3747,4296.0
3747,4297.0
3747,4298.0
3747,4299.0
3747,4300.0
3747,4301.0
3747,4302.0
3747,4303.0
3747,4304.0
3747,4305.0
3747,4306.0
3757,4307.0
3757,4308.0
3757,4309.0
3757,4310.0
3757,4311.0
3757,4312.0
3757,4313.0
3757,4314.0
3757,4315.0
3757,4316.0
3757,4317.0
3757,4318.0
3757,4319.0
3757,4320.0
3757,4321.0
3757,4322.0
3757,4323.0
3757,4324.0
3757,4325.0
3757,4326.0
3757,4327.0
3757,4328.0
3757,4329.0
3757,4330.0
3757,4331.0
3757,4332.0
3757,4333.0
3757,4334.0
3757,4335.0
3767,4336.0
3767,4337.0
3767,4338.0
3767,4339.0
3767,4340.0
3767,4341.0
3767,4342.0
3767,4343.0
3767,4344.0
3767,4345.0
3767,4346.0
3767,4347.0
3767,4348.0
3767,4349.0
3777,4350.0
3787,4351.0
3787,4352.0
3787,4353.0
3787,4354.0
3787,4355.0
3787,4356.0
3787,4357.0
3797,4358.0
3797,4359.0
3797,4360.0
3797,4361.0
3797,4362.0
3797,4363.0
3797,4364.0
3797,4365.0
3797,4366.0
3797,4367.0
3797,4368.0
3797,4369.0
3797,4370.0
3797,4371.0
3797,4372.0
3797,4373.0
3797,4374.0
3797,4375.0
3797,4376.0
3797,4377.0
3797,4378.0
3797,4379.0
3797,4380.0
3797,4381.0
3807,4382.0
3807,4383.0
3807,4384.0
3807,4385.0
3816,4386.0
3816,4387.0
3816,4388.0
3815,4389.0
3815,4390.0
3815,4391.0
3815,4392.0
3815,4393.0
3815,4394.0
3815,4395.0
3815,4396.0
3815,4397.0
3815,4398.0
3815,4399.0
3825,4400.0
3825,4401.0
3825,4402.0
3825,4403.0
3835,4404.0
3835,4405.0
3835,4406.0
3834,4407.0
3834,4408.0
3834,4409.0
3844,4410.0
3844,4411.0
3844,4412.0
3844,4413.0
3844,4414.0
3844,4415.0
3854,4416.0
3853,4417.0
3853,4418.0
3853,4419.0
3853,4420.0
3863,4421.0
3872,4422.0
3872,4423.0
3872,4424.0
3872,4425.0
3882,4426.0
3882,4427.0
3881,4428.0
3881,4429.0
3881,4430.0
3881,4431.0
3891,4432.0
3891,4433.0
3891,4434.0
3891,4435.0
3891,4436.0
3891,4437.0
3889,4438.0
3889,4439.0
3887,4440.0
3887,4441.0
3887,4442.0
3887,4443.0
3887,4444.0
3887,4445.0
3887,4446.0
3887,4447.0
3887,4448.0
3887,4449.0
3887,4450.0
3887,4451.0
3887,4452.0
3887,4453.0
3887,4454.0
3887,4455.0
3887,4456.0
3887,4457.0
3897,4458.0
3897,4459.0
3897,4460.0
3897,4461.0
3897,4462.0
3897,4463.0
3897,4464.0
3907,4465.0
3907,4466.0
3907,4467.0
3907,4468.0
3907,4469.0
3907,4470.0
3917,4471.0
3926,4472.0
3926,4473.0
3926,4474.0
3926,4475.0
3926,4476.0
3926,4477.0
3925,4478.0
3925,4479.0
3925,4480.0
3925,4481.0
3925,4482.0
3925,4483.0
3925,4484.0
3925,4485.0
3925,4486.0
3925,4487.0
3925,4488.0
3925,4489.0
3925,4490.0
3925,4491.0
3925,4492.0
3925,4493.0
3925,4494.0
3925,4495.0
3925,4496.0
3925,4497.0
3925,4498.0
3925,4499.0
3925,4500.0
3925,4501.0
3925,4502.0
3925,4503.0
3935,4504.0
3935,4505.0
3935,4506.0
3943,4507.0
3941,4508.0
3941,4509.0
3941,4510.0
3941,4511.0
3941,4512.0
3941,4513.0
3941,4514.0
3941,4515.0
3941,4516.0
3951,4517.0
3951,4518.0
3951,4519.0
3961,4520.0
3961,4521.0
3961,4522.0
3959,4523.0
3957,4524.0
3957,4525.0
3957,4526.0
3957,4527.0
3957,4528.0
3966,4529.0
3966,4530.0
3966,4531.0
3966,4532.0
3966,4533.0
3966,4534.0
3966,4535.0
3966,4536.0
3966,4537.0
3966,4538.0
3976,4539.0
3976,4540.0
3976,4541.0
3976,4542.0
3976,4543.0
3996,4544.0
3996,4545.0
4005,4546.0
4005,4547.0
4005,4548.0
4005,4549.0
4005,4550.0
4005,4551.0
4005,4552.0
4005,4553.0
4005,4554.0
4005,4555.0
4005,4556.0
4005,4557.0
4015,4558.0
4015,4559.0
4015,4560.0
4025,4561.0
4025,4562.0
4025,4563.0
4023,4564.0
4023,4565.0
4021,4566.0
4021,4567.0
4031,4568.0
4031,4569.0
4031,4570.0
4031,4571.0
4031,4572.0
4031,4573.0
4031,4574.0
4031,4575.0
4031,4576.0
4031,4577.0
4031,4578.0
4031,4579.0
4031,4580.0
4041,4581.0
4041,4582.0
4041,4583.0
4041,4584.0
4041,4585.0
4041,4586.0
4041,4587.0
4041,4588.0
4041,4589.0
4041,4590.0
4041,4591.0
4041,4592.0
4041,4593.0
4051,4594.0
4051,4595.0
4051,4596.0
4051,4597.0
4051,4598.0
4051,4599.0
4060,4600.0
4060,4601.0
4060,4602.0
4060,4603.0
4060,4604.0
4070,4605.0
4069,4606.0
4069,4607.0
4069,4608.0
4069,4609.0
4069,4610.0
4069,4611.0
4069,4612.0
4069,4613.0
4069,4614.0
4069,4615.0
4069,4616.0
4069,4617.0
4069,4618.0
4069,4619.0
4069,4620.0
4069,4621.0
4069,4622.0
4069,4623.0
4069,4624.0
4069,4625.0
4069,4626.0
4069,4627.0
4069,4628.0
4069,4629.0
4069,4630.0
4069,4631.0
4069,4632.0
4069,4633.0
4069,4634.0
4069,4635.0
4069,4636.0
4069,4637.0
4069,4638.0
4069,4639.0
4069,4640.0
4069,4641.0
4069,4642.0
4079,4643.0
4079,4644.0
4079,4645.0
4079,4646.0
4079,4647.0
4079,4648.0
4079,4649.0
4079,4650.0
4079,4651.0
4079,4652.0
4079,4653.0
4079,4654.0
4079,4655.0
4079,4656.0
4079,4657.0
4079,4658.0
4079,4659.0
4079,4660.0
4079,4661.0
4079,4662.0
4079,4663.0
4079,4664.0
4088,4665.0
4088,4666.0
4088,4667.0
4087,4668.0
4087,4669.0
4087,4670.0
4087,4671.0
4087,4672.0
4087,4673.0
4087,4674.0
4087,4675.0
4087,4676.0
4087,4677.0
4087,4678.0
4087,4679.0
4087,4680.0
4087,4681.0
4087,4682.0
4087,4683.0
4087,4684.0
4087,4685.0
4087,4686.0
4087,4687.0
4087,4688.0
4087,4689.0
4107,4690.0
4107,4691.0
4107,4692.0
4107,4693.0
4117,4694.0
4117,4695.0
4117,4696.0
4117,4697.0
4117,4698.0
4117,4699.0
4117,4700.0
4117,4701.0
4127,4702.0
4127,4703.0
4136,4704.0
4135,4705.0
4135,4706.0
4135,4707.0
4135,4708.0
4135,4709.0
4134,4710.0
4134,4711.0
4134,4712.0
4134,4713.0
4134,4714.0
4134,4715.0
4134,4716.0
4144,4717.0
4144,4718.0
4144,4719.0
4144,4720.0
4144,4721.0
4154,4722.0
4154,4723.0
4154,4724.0
4154,4725.0
4154,4726.0
4154,4727.0
4154,4728.0
4154,4729.0
4154,4730.0
4154,4731.0
4164,4732.0
4164,4733.0
4164,4734.0
4164,4735.0
4164,4736.0
4164,4737.0
4174,4738.0
4174,4739.0
4174,4740.0
4174,4741.0
4174,4742.0
4174,4743.0
4174,4744.0
4174,4745.0
4184,4746.0
4184,4747.0
4184,4748.0
4184,4749.0
4184,4750.0
4184,4751.0
4184,4752.0
4184,4753.0
4184,4754.0
4184,4755.0
4184,4756.0
4184,4757.0
4184,4758.0
4184,4759.0
4184,4760.0
4194,4761.0
4194,4762.0
4194,4763.0
4194,4764.0
4194,4765.0
4194,4766.0
4204,4767.0
4204,4768.0
4204,4769.0
4204,4770.0
4204,4771.0
4204,4772.0
4204,4773.0
4204,4774.0
4204,4775.0
4204,4776.0
4204,4777.0
4204,4778.0
4214,4779.0
4214,4780.0
4214,4781.0
4214,4782.0
4214,4783.0
4214,4784.0
4214,4785.0
4214,4786.0
4214,4787.0
4214,4788.0
4214,4789.0
4214,4790.0
4214,4791.0
4214,4792.0
4214,4793.0
4214,4794.0
4214,4795.0
4214,4796.0
4214,4797.0
4214,4798.0
4214,4799.0
4214,4800.0
4214,4801.0
4214,4802.0
4214,4803.0
4214,4804.0
4214,4805.0
4214,4806.0
4214,4807.0
4224,4808.0
4224,4809.0
4224,4810.0
4224,4811.0
4224,4812.0
4224,4813.0
4224,4814.0
4224,4815.0
4224,4816.0
4224,4817.0
4224,4818.0
4224,4819.0
4224,4820.0
4224,4821.0
4224,4822.0
4224,4823.0
4234,4824.0
4234,4825.0
4234,4826.0
4234,4827.0
4234,4828.0
4234,4829.0
4234,4830.0
4234,4831.0
4234,4832.0
4234,4833.0
4234,4834.0
4244,4835.0
4244,4836.0
4244,4837.0
4244,4838.0
4244,4839.0
4244,4840.0
4242,4841.0
4242,4842.0
4240,4843.0
4240,4844.0
4240,4845.0
4240,4846.0
4240,4847.0
4240,4848.0
4240,4849.0
4240,4850.0
4240,4851.0
4240,4852.0
4240,4853.0
4240,4854.0
4240,4855.0
4240,4856.0
4240,4857.0
4240,4858.0
4240,4859.0
4250,4860.0
4250,4861.0
4250,4862.0
4249,4863.0
4249,4864.0
4249,4865.0
4249,4866.0
4249,4867.0
4249,4868.0
4249,4869.0
4259,4870.0
4259,4871.0
4259,4872.0
4258,4873.0
4258,4874.0
4258,4875.0
4258,4876.0
4268,4877.0
4268,4878.0
4268,4879.0
4268,4880.0
4268,4881.0
4268,4882.0
4268,4883.0
4268,4884.0
4268,4885.0
4268,4886.0
4268,4887.0
4268,4888.0
4268,4889.0
4278,4890.0
4278,4891.0
4278,4892.0
4278,4893.0
4278,4894.0
4278,4895.0
4276,4896.0
4276,4897.0
4274,4898.0
4274,4899.0
4274,4900.0
4274,4901.0
4274,4902.0
4274,4903.0
4274,4904.0
4283,4905.0
4283,4906.0
4283,4907.0
4283,4908.0
4283,4909.0
4283,4910.0
4282,4911.0
4282,4912.0
4282,4913.0
4282,4914.0
4282,4915.0
4282,4916.0
4282,4917.0
4282,4918.0
4282,4919.0
4282,4920.0
4282,4921.0
4282,4922.0
4282,4923.0
4282,4924.0
4282,4925.0
4282,4926.0
4282,4927.0
4282,4928.0
4282,4929.0
4282,4930.0
4282,4931.0
4282,4932.0
4282,4933.0
4282,4934.0
4282,4935.0
4282,4936.0
4282,4937.0
4282,4938.0
4282,4939.0
4282,4940.0
4292,4941.0
4292,4942.0
4292,4943.0
4292,4944.0
4292,4945.0
4292,4946.0
4292,4947.0
4292,4948.0
4292,4949.0
4292,4950.0
4292,4951.0
4292,4952.0
4292,4953.0
4292,4954.0
4302,4955.0
4302,4956.0
4302,4957.0
4302,4958.0
4302,4959.0
4302,4960.0
4302,4961.0
4302,4962.0
4302,4963.0
4302,4964.0
4312,4965.0
4312,4966.0
4312,4967.0
4312,4968.0
4312,4969.0
4312,4970.0
4312,4971.0
4312,4972.0
4312,4973.0
4312,4974.0
4312,4975.0
4312,4976.0
4312,4977.0
4312,4978.0
4312,4979.0
4312,4980.0
4312,4981.0
4312,4982.0
4322,4983.0
4322,4984.0
4332,4985.0
4332,4986.0
4342,4987.0
4342,4988.0
4342,4989.0
4350,4990.0
4348,4991.0
4348,4992.0
4348,4993.0
4348,4994.0
4348,4995.0
4348,4996.0
4348,4997.0
4348,4998.0
4348,4999.0
4348,5000.0
4348,5001.0
4348,5002.0
4348,5003.0
4348,5004.0
4348,5005.0
4348,5006.0
4348,5007.0
4348,5008.0
4358,5009.0
4358,5010.0
4358,5011.0
4358,5012.0
4358,5013.0
4358,5014.0
4358,5015.0
4358,5016.0
4358,5017.0
4358,5018.0
4358,5019.0
4358,5020.0
4358,5021.0
4368,5022.0
4368,5023.0
4378,5024.0
4378,5025.0
4378,5026.0
4378,5027.0
4376,5028.0
4376,5029.0
4374,5030.0
4374,5031.0
4371,5032.0
4370,5033.0
4370,5034.0
4370,5035.0
4370,5036.0
4390,5037.0
4390,5038.0
4390,5039.0
4400,5040.0
4400,5041.0
4400,5042.0
4398,5043.0
4398,5044.0
4396,5045.0
4396,5046.0
4396,5047.0
4406,5048.0
4406,5049.0
4406,5050.0
4406,5051.0
4406,5052.0
4406,5053.0
4406,5054.0
4406,5055.0
4406,5056.0
4406,5057.0
4406,5058.0
4406,5059.0
4406,5060.0
4415,5061.0
4415,5062.0
4415,5063.0
4415,5064.0
4415,5065.0
4415,5066.0
4414,5067.0
4414,5068.0
4414,5069.0
4414,5070.0
4414,5071.0
4414,5072.0
4414,5073.0
4414,5074.0
4414,5075.0
4414,5076.0
4414,5077.0
4414,5078.0
4414,5079.0
4414,5080.0
4414,5081.0
4414,5082.0
4414,5083.0
4414,5084.0
4414,5085.0
4414,5086.0
4414,5087.0
4424,5088.0
4424,5089.0
4424,5090.0
4424,5091.0
4424,5092.0
4424,5093.0
4424,5094.0
4424,5095.0
4424,5096.0
4424,5097.0
4434,5098.0
4434,5099.0
4434,5100.0
4432,5101.0
4449,5102.0
4449,5103.0
4449,5104.0
4449,5105.0
4449,5106.0
4449,5107.0
4448,5108.0
4448,5109.0
4448,5110.0
4448,5111.0
4448,5112.0
4448,5113.0
4448,5114.0
4448,5115.0
4448,5116.0
4458,5117.0
4458,5118.0
4458,5119.0
4458,5120.0
4458,5121.0
4458,5122.0
4458,5123.0
4458,5124.0
4468,5125.0
4468,5126.0
4468,5127.0
4467,5128.0
4467,5129.0
4477,5130.0
4487,5131.0
4487,5132.0
4487,5133.0
4487,5134.0
4487,5135.0
4497,5136.0
4497,5137.0
4496,5138.0
4496,5139.0
4496,5140.0
4496,5141.0
4496,5142.0
4496,5143.0
4496,5144.0
4496,5145.0
4496,5146.0
4496,5147.0
4496,5148.0
4496,5149.0
4496,5150.0
4496,5151.0
4505,5152.0
4515,5153.0
4515,5154.0
4515,5155.0
4515,5156.0
4525,5157.0
4524,5158.0
4524,5159.0
4524,5160.0
4524,5161.0
4524,5162.0
4524,5163.0
4524,5164.0
4524,5165.0
4524,5166.0
4524,5167.0
4524,5168.0
4524,5169.0
4524,5170.0
4524,5171.0
4524,5172.0
4524,5173.0
4524,5174.0
4524,5175.0
4524,5176.0
4524,5177.0
4524,5178.0
4524,5179.0
4524,5180.0
4524,5181.0
4524,5182.0
4524,5183.0
4524,5184.0
4524,5185.0
4524,5186.0
4524,5187.0
4534,5188.0
4534,5189.0
4534,5190.0
4534,5191.0
4534,5192.0
4534,5193.0
4534,5194.0
4534,5195.0
4544,5196.0
4544,5197.0
4544,5198.0
4544,5199.0
4544,5200.0
4554,5201.0
4554,5202.0
4553,5203.0
4553,5204.0
4553,5205.0
4553,5206.0
4553,5207.0
4563,5208.0
4563,5209.0
4563,5210.0
4563,5211.0
4563,5212.0
4563,5213.0
4563,5214.0
4562,5215.0
4562,5216.0
4562,5217.0
4562,5218.0
4562,5219.0
4562,5220.0
4562,5221.0
4562,5222.0
4562,5223.0
4562,5224.0
4562,5225.0
4562,5226.0
4562,5227.0
4562,5228.0
4562,5229.0
4562,5230.0
4562,5231.0
4562,5232.0
4562,5233.0
4572,5234.0
4572,5235.0
4572,5236.0
4582,5237.0
4582,5238.0
4582,5239.0
4582,5240.0
4592,5241.0
4592,5242.0
4592,5243.0
4592,5244.0
4592,5245.0
4592,5246.0
4592,5247.0
4592,5248.0
4592,5249.0
4592,5250.0
4592,5251.0
4592,5252.0
4592,5253.0
4592,5254.0
4592,5255.0
4592,5256.0
4592,5257.0
4592,5258.0
4592,5259.0
4592,5260.0
4592,5261.0
4592,5262.0
4592,5263.0
4592,5264.0
4592,5265.0
4592,5266.0
4592,5267.0
4592,5268.0
4602,5269.0
4602,5270.0
4602,5271.0
4602,5272.0
4622,5273.0
4622,5274.0
4632,5275.0
4629,5276.0
4627,5277.0
4637,5278.0
4637,5279.0
4637,5280.0
4637,5281.0
4637,5282.0
4637,5283.0
4637,5284.0
4636,5285.0
4636,5286.0
4636,5287.0
4636,5288.0
4636,5289.0
4636,5290.0
4645,5291.0
4645,5292.0
4645,5293.0
4645,5294.0
4645,5295.0
4645,5296.0
4644,5297.0
4644,5298.0
4644,5299.0
4644,5300.0
4644,5301.0
4644,5302.0
4644,5303.0
4644,5304.0
4644,5305.0
4644,5306.0
4644,5307.0
4644,5308.0
4644,5309.0
4644,5310.0
4644,5311.0
4644,5312.0
4644,5313.0
4644,5314.0
4644,5315.0
4644,5316.0
4644,5317.0
4644,5318.0
4644,5319.0
4644,5320.0
4644,5321.0
4644,5322.0
4644,5323.0
4644,5324.0
4644,5325.0
4644,5326.0
4644,5327.0
4644,5328.0
4644,5329.0
4644,5330.0
4644,5331.0
4644,5332.0
4653,5333.0
4653,5334.0
4653,5335.0
4653,5336.0
4653,5337.0
4663,5338.0
4663,5339.0
4663,5340.0
4663,5341.0
4663,5342.0
4663,5343.0
4663,5344.0
4673,5345.0
4683,5346.0
4683,5347.0
4683,5348.0
4683,5349.0
4683,5350.0
4683,5351.0
4683,5352.0
4682,5353.0
4682,5354.0
4682,5355.0
4682,5356.0
4682,5357.0
4682,5358.0
4682,5359.0
4682,5360.0
4682,5361.0
4682,5362.0
4682,5363.0
4682,5364.0
4682,5365.0
4682,5366.0
4682,5367.0
4682,5368.0
4682,5369.0
4682,5370.0
4682,5371.0
4682,5372.0
4682,5373.0
4682,5374.0
4682,5375.0
4682,5376.0
4691,5377.0
4691,5378.0
4691,5379.0
4691,5380.0
4691,5381.0
4691,5382.0
4691,5383.0
4700,5384.0
4700,5385.0
4700,5386.0
4700,5387.0
4710,5388.0
4710,5389.0
4710,5390.0
4710,5391.0
4710,5392.0
4710,5393.0
4720,5394.0
4720,5395.0
4720,5396.0
4720,5397.0
4720,5398.0
4720,5399.0
4720,5400.0
4720,5401.0
4720,5402.0
4720,5403.0
4720,5404.0
4720,5405.0
4720,5406.0
4720,5407.0
4720,5408.0
4720,5409.0
4720,5410.0
4720,5411.0
4720,5412.0
4730,5413.0
4730,5414.0
4740,5415.0
4740,5416.0
4750,5417.0
4750,5418.0
4750,5419.0
4750,5420.0
4750,5421.0
4750,5422.0
4750,5423.0
4750,5424.0
4760,5425.0
4760,5426.0
4760,5427.0
4759,5428.0
4759,5429.0
4759,5430.0
4769,5431.0
4769,5432.0
4769,5433.0
4769,5434.0
4769,5435.0
4769,5436.0
4769,5437.0
4768,5438.0
4768,5439.0
4768,5440.0
4768,5441.0
4768,5442.0
4768,5443.0
4768,5444.0
4778,5445.0
4778,5446.0
4778,5447.0
4778,5448.0
4778,5449.0
4778,5450.0
4778,5451.0
4778,5452.0
4778,5453.0
4778,5454.0
4778,5455.0
4778,5456.0
4778,5457.0
4778,5458.0
4778,5459.0
4778,5460.0
4778,5461.0
4778,5462.0
4778,5463.0
4788,5464.0
4788,5465.0
4788,5466.0
4788,5467.0
4788,5468.0
4788,5469.0
4788,5470.0
4788,5471.0
4788,5472.0
4788,5473.0
4788,5474.0
4798,5475.0
4798,5476.0
4808,5477.0
4808,5478.0
4808,5479.0
4808,5480.0
4808,5481.0
4818,5482.0
4818,5483.0
4818,5484.0
4818,5485.0
4818,5486.0
4828,5487.0
4828,5488.0
4828,5489.0
4828,5490.0
4828,5491.0
4828,5492.0
4828,5493.0
4828,5494.0
4828,5495.0
4828,5496.0
4828,5497.0
4828,5498.0
4828,5499.0
4828,5500.0
4838,5501.0
4838,5502.0
4838,5503.0
4838,5504.0
4838,5505.0
4838,5506.0
4838,5507.0
4838,5508.0
4838,5509.0
4838,5510.0
4848,5511.0
4848,5512.0
4848,5513.0
4848,5514.0
4848,5515.0
4848,5516.0
4858,5517.0
4858,5518.0
4858,5519.0
4856,5520.0
4864,5521.0
4864,5522.0
4864,5523.0
4864,5524.0
4864,5525.0
4864,5526.0
4864,5527.0
4863,5528.0
4863,5529.0
4863,5530.0
4863,5531.0
4863,5532.0
4863,5533.0
4863,5534.0
4863,5535.0
4863,5536.0
4863,5537.0
4863,5538.0
4863,5539.0
4863,5540.0
4863,5541.0
4863,5542.0
4863,5543.0
4863,5544.0
