"Task","tick"
927,2141.0
927,2142.0
927,2143.0
926,2144.0
925,2145.0
925,2146.0
924,2147.0
924,2148.0
924,2149.0
923,2150.0
922,2151.0
921,2152.0
921,2153.0
921,2154.0
921,2155.0
920,2156.0
919,2157.0
919,2158.0
919,2159.0
918,2160.0
916,2161.0
915,2162.0
915,2163.0
924,2164.0
922,2165.0
920,2166.0
918,2167.0
917,2168.0
912,2169.0
909,2170.0
909,2171.0
909,2172.0
908,2173.0
906,2174.0
905,2175.0
904,2176.0
904,2177.0
904,2178.0
903,2179.0
902,2180.0
900,2181.0
900,2182.0
900,2183.0
900,2184.0
900,2185.0
899,2186.0
899,2187.0
898,2188.0
897,2189.0
897,2190.0
897,2191.0
896,2192.0
896,2193.0
896,2194.0
896,2195.0
896,2196.0
895,2197.0
895,2198.0
895,2199.0
905,2200.0
904,2201.0
904,2202.0
902,2203.0
902,2204.0
901,2205.0
901,2206.0
900,2207.0
896,2208.0
895,2209.0
894,2210.0
893,2211.0
890,2212.0
890,2213.0
889,2214.0
889,2215.0
888,2216.0
887,2217.0
886,2218.0
885,2219.0
885,2220.0
884,2221.0
883,2222.0
883,2223.0
882,2224.0
882,2225.0
882,2226.0
880,2227.0
879,2228.0
879,2229.0
878,2230.0
877,2231.0
876,2232.0
875,2233.0
874,2234.0
883,2235.0
883,2236.0
880,2237.0
879,2238.0
879,2239.0
876,2240.0
876,2241.0
876,2242.0
876,2243.0
876,2244.0
876,2245.0
875,2246.0
895,2247.0
893,2248.0
889,2249.0
887,2250.0
884,2251.0
879,2252.0
875,2253.0
872,2254.0
871,2255.0
881,2256.0
878,2257.0
885,2258.0
883,2259.0
879,2260.0
878,2261.0
885,2262.0
884,2263.0
892,2264.0
889,2265.0
888,2266.0
885,2267.0
883,2268.0
879,2269.0
877,2270.0
877,2271.0
886,2272.0
894,2273.0
892,2274.0
889,2275.0
886,2276.0
881,2277.0
879,2278.0
878,2279.0
878,2280.0
888,2281.0
887,2282.0
887,2283.0
886,2284.0
884,2285.0
883,2286.0
882,2287.0
878,2288.0
877,2289.0
875,2290.0
885,2291.0
884,2292.0
882,2293.0
880,2294.0
889,2295.0
889,2296.0
889,2297.0
885,2298.0
891,2299.0
888,2300.0
884,2301.0
890,2302.0
885,2303.0
880,2304.0
876,2305.0
875,2306.0
872,2307.0
871,2308.0
870,2309.0
870,2310.0
869,2311.0
868,2312.0
867,2313.0
865,2314.0
865,2315.0
864,2316.0
864,2317.0
863,2318.0
863,2319.0
860,2320.0
860,2321.0
860,2322.0
860,2323.0
859,2324.0
858,2325.0
865,2326.0
865,2327.0
865,2328.0
864,2329.0
863,2330.0
861,2331.0
860,2332.0
859,2333.0
858,2334.0
857,2335.0
866,2336.0
874,2337.0
884,2338.0
883,2339.0
882,2340.0
878,2341.0
874,2342.0
871,2343.0
867,2344.0
864,2345.0
863,2346.0
860,2347.0
859,2348.0
859,2349.0
856,2350.0
856,2351.0
856,2352.0
856,2353.0
856,2354.0
856,2355.0
856,2356.0
856,2357.0
855,2358.0
854,2359.0
854,2360.0
854,2361.0
853,2362.0
852,2363.0
852,2364.0
851,2365.0
851,2366.0
849,2367.0
848,2368.0
847,2369.0
847,2370.0
847,2371.0
847,2372.0
846,2373.0
855,2374.0
855,2375.0
855,2376.0
855,2377.0
854,2378.0
851,2379.0
850,2380.0
848,2381.0
846,2382.0
845,2383.0
843,2384.0
842,2385.0
861,2386.0
868,2387.0
861,2388.0
855,2389.0
850,2390.0
845,2391.0
844,2392.0
843,2393.0
842,2394.0
842,2395.0
842,2396.0
842,2397.0
842,2398.0
840,2399.0
839,2400.0
838,2401.0
838,2402.0
838,2403.0
837,2404.0
847,2405.0
846,2406.0
844,2407.0
842,2408.0
841,2409.0
839,2410.0
838,2411.0
838,2412.0
836,2413.0
835,2414.0
835,2415.0
835,2416.0
835,2417.0
835,2418.0
835,2419.0
834,2420.0
834,2421.0
834,2422.0
833,2423.0
833,2424.0
833,2425.0
832,2426.0
832,2427.0
831,2428.0
830,2429.0
830,2430.0
840,2431.0
839,2432.0
839,2433.0
838,2434.0
838,2435.0
836,2436.0
834,2437.0
834,2438.0
834,2439.0
833,2440.0
832,2441.0
832,2442.0
830,2443.0
830,2444.0
830,2445.0
829,2446.0
829,2447.0
838,2448.0
837,2449.0
834,2450.0
833,2451.0
831,2452.0
839,2453.0
838,2454.0
838,2455.0
847,2456.0
847,2457.0
840,2458.0
836,2459.0
833,2460.0
832,2461.0
830,2462.0
830,2463.0
829,2464.0
828,2465.0
828,2466.0
836,2467.0
836,2468.0
835,2469.0
833,2470.0
843,2471.0
841,2472.0
841,2473.0
839,2474.0
835,2475.0
843,2476.0
841,2477.0
837,2478.0
833,2479.0
832,2480.0
830,2481.0
829,2482.0
847,2483.0
846,2484.0
845,2485.0
842,2486.0
848,2487.0
844,2488.0
841,2489.0
838,2490.0
836,2491.0
854,2492.0
853,2493.0
849,2494.0
845,2495.0
853,2496.0
845,2497.0
842,2498.0
841,2499.0
837,2500.0
833,2501.0
831,2502.0
831,2503.0
828,2504.0
828,2505.0
827,2506.0
826,2507.0
824,2508.0
824,2509.0
823,2510.0
822,2511.0
822,2512.0
822,2513.0
820,2514.0
818,2515.0
818,2516.0
817,2517.0
816,2518.0
816,2519.0
815,2520.0
815,2521.0
815,2522.0
814,2523.0
814,2524.0
822,2525.0
822,2526.0
821,2527.0
819,2528.0
817,2529.0
815,2530.0
815,2531.0
814,2532.0
814,2533.0
813,2534.0
813,2535.0
811,2536.0
811,2537.0
811,2538.0
810,2539.0
810,2540.0
810,2541.0
808,2542.0
808,2543.0
808,2544.0
808,2545.0
806,2546.0
805,2547.0
804,2548.0
803,2549.0
803,2550.0
801,2551.0
801,2552.0
809,2553.0
819,2554.0
827,2555.0
825,2556.0
823,2557.0
821,2558.0
821,2559.0
819,2560.0
818,2561.0
817,2562.0
815,2563.0
824,2564.0
820,2565.0
820,2566.0
816,2567.0
816,2568.0
814,2569.0
813,2570.0
812,2571.0
812,2572.0
811,2573.0
809,2574.0
809,2575.0
809,2576.0
809,2577.0
808,2578.0
808,2579.0
815,2580.0
824,2581.0
822,2582.0
820,2583.0
829,2584.0
826,2585.0
823,2586.0
818,2587.0
816,2588.0
814,2589.0
823,2590.0
820,2591.0
819,2592.0
818,2593.0
812,2594.0
808,2595.0
805,2596.0
805,2597.0
804,2598.0
804,2599.0
803,2600.0
803,2601.0
803,2602.0
803,2603.0
803,2604.0
803,2605.0
803,2606.0
802,2607.0
812,2608.0
811,2609.0
810,2610.0
809,2611.0
807,2612.0
806,2613.0
806,2614.0
811,2615.0
811,2616.0
807,2617.0
805,2618.0
802,2619.0
801,2620.0
798,2621.0
797,2622.0
806,2623.0
803,2624.0
801,2625.0
798,2626.0
796,2627.0
794,2628.0
792,2629.0
792,2630.0
792,2631.0
791,2632.0
791,2633.0
791,2634.0
789,2635.0
787,2636.0
785,2637.0
784,2638.0
784,2639.0
782,2640.0
792,2641.0
792,2642.0
792,2643.0
792,2644.0
791,2645.0
789,2646.0
787,2647.0
794,2648.0
793,2649.0
787,2650.0
786,2651.0
785,2652.0
794,2653.0
793,2654.0
791,2655.0
790,2656.0
788,2657.0
787,2658.0
795,2659.0
794,2660.0
793,2661.0
791,2662.0
791,2663.0
791,2664.0
790,2665.0
788,2666.0
785,2667.0
783,2668.0
782,2669.0
780,2670.0
778,2671.0
778,2672.0
777,2673.0
777,2674.0
777,2675.0
775,2676.0
775,2677.0
775,2678.0
775,2679.0
784,2680.0
782,2681.0
782,2682.0
791,2683.0
790,2684.0
786,2685.0
781,2686.0
777,2687.0
775,2688.0
773,2689.0
771,2690.0
769,2691.0
769,2692.0
767,2693.0
767,2694.0
767,2695.0
777,2696.0
777,2697.0
777,2698.0
775,2699.0
775,2700.0
782,2701.0
780,2702.0
777,2703.0
774,2704.0
772,2705.0
777,2706.0
774,2707.0
770,2708.0
790,2709.0
796,2710.0
790,2711.0
789,2712.0
786,2713.0
785,2714.0
780,2715.0
778,2716.0
797,2717.0
795,2718.0
792,2719.0
790,2720.0
789,2721.0
784,2722.0
783,2723.0
783,2724.0
782,2725.0
792,2726.0
789,2727.0
788,2728.0
787,2729.0
785,2730.0
794,2731.0
790,2732.0
790,2733.0
786,2734.0
783,2735.0
780,2736.0
778,2737.0
778,2738.0
798,2739.0
798,2740.0
796,2741.0
804,2742.0
803,2743.0
800,2744.0
799,2745.0
797,2746.0
797,2747.0
792,2748.0
791,2749.0
788,2750.0
786,2751.0
786,2752.0
786,2753.0
785,2754.0
785,2755.0
784,2756.0
784,2757.0
783,2758.0
781,2759.0
781,2760.0
780,2761.0
780,2762.0
779,2763.0
779,2764.0
779,2765.0
778,2766.0
778,2767.0
777,2768.0
777,2769.0
776,2770.0
775,2771.0
775,2772.0
775,2773.0
774,2774.0
774,2775.0
774,2776.0
772,2777.0
772,2778.0
771,2779.0
771,2780.0
771,2781.0
770,2782.0
769,2783.0
769,2784.0
768,2785.0
768,2786.0
767,2787.0
767,2788.0
767,2789.0
767,2790.0
767,2791.0
765,2792.0
764,2793.0
763,2794.0
762,2795.0
761,2796.0
760,2797.0
769,2798.0
768,2799.0
768,2800.0
767,2801.0
766,2802.0
765,2803.0
765,2804.0
764,2805.0
764,2806.0
763,2807.0
763,2808.0
761,2809.0
761,2810.0
761,2811.0
760,2812.0
760,2813.0
760,2814.0
760,2815.0
758,2816.0
758,2817.0
758,2818.0
767,2819.0
766,2820.0
763,2821.0
762,2822.0
759,2823.0
756,2824.0
756,2825.0
755,2826.0
764,2827.0
763,2828.0
763,2829.0
762,2830.0
772,2831.0
772,2832.0
772,2833.0
770,2834.0
769,2835.0
777,2836.0
776,2837.0
775,2838.0
782,2839.0
780,2840.0
773,2841.0
770,2842.0
776,2843.0
774,2844.0
774,2845.0
772,2846.0
770,2847.0
768,2848.0
768,2849.0
766,2850.0
764,2851.0
763,2852.0
761,2853.0
760,2854.0
760,2855.0
759,2856.0
757,2857.0
756,2858.0
766,2859.0
766,2860.0
765,2861.0
761,2862.0
758,2863.0
756,2864.0
755,2865.0
764,2866.0
763,2867.0
763,2868.0
762,2869.0
760,2870.0
758,2871.0
758,2872.0
757,2873.0
755,2874.0
754,2875.0
754,2876.0
752,2877.0
752,2878.0
751,2879.0
750,2880.0
750,2881.0
750,2882.0
750,2883.0
749,2884.0
769,2885.0
768,2886.0
762,2887.0
759,2888.0
758,2889.0
756,2890.0
756,2891.0
756,2892.0
755,2893.0
755,2894.0
755,2895.0
755,2896.0
755,2897.0
754,2898.0
754,2899.0
753,2900.0
753,2901.0
753,2902.0
753,2903.0
762,2904.0
762,2905.0
761,2906.0
760,2907.0
758,2908.0
757,2909.0
757,2910.0
764,2911.0
761,2912.0
758,2913.0
756,2914.0
752,2915.0
750,2916.0
760,2917.0
758,2918.0
757,2919.0
756,2920.0
751,2921.0
748,2922.0
745,2923.0
745,2924.0
744,2925.0
744,2926.0
744,2927.0
743,2928.0
743,2929.0
743,2930.0
742,2931.0
742,2932.0
752,2933.0
751,2934.0
748,2935.0
746,2936.0
745,2937.0
743,2938.0
753,2939.0
753,2940.0
753,2941.0
752,2942.0
749,2943.0
747,2944.0
747,2945.0
746,2946.0
753,2947.0
753,2948.0
751,2949.0
748,2950.0
747,2951.0
745,2952.0
743,2953.0
743,2954.0
741,2955.0
739,2956.0
739,2957.0
737,2958.0
736,2959.0
736,2960.0
746,2961.0
746,2962.0
746,2963.0
744,2964.0
743,2965.0
749,2966.0
758,2967.0
754,2968.0
762,2969.0
761,2970.0
759,2971.0
755,2972.0
753,2973.0
750,2974.0
748,2975.0
747,2976.0
742,2977.0
740,2978.0
738,2979.0
738,2980.0
736,2981.0
736,2982.0
736,2983.0
736,2984.0
745,2985.0
754,2986.0
761,2987.0
758,2988.0
755,2989.0
749,2990.0
746,2991.0
745,2992.0
744,2993.0
743,2994.0
742,2995.0
740,2996.0
739,2997.0
747,2998.0
746,2999.0
746,3000.0
756,3001.0
753,3002.0
752,3003.0
750,3004.0
747,3005.0
745,3006.0
742,3007.0
740,3008.0
736,3009.0
735,3010.0
733,3011.0
733,3012.0
732,3013.0
732,3014.0
742,3015.0
742,3016.0
741,3017.0
740,3018.0
738,3019.0
734,3020.0
733,3021.0
733,3022.0
733,3023.0
733,3024.0
732,3025.0
732,3026.0
731,3027.0
731,3028.0
730,3029.0
739,3030.0
739,3031.0
738,3032.0
737,3033.0
746,3034.0
741,3035.0
740,3036.0
737,3037.0
732,3038.0
729,3039.0
725,3040.0
723,3041.0
722,3042.0
722,3043.0
722,3044.0
722,3045.0
731,3046.0
731,3047.0
731,3048.0
731,3049.0
729,3050.0
728,3051.0
724,3052.0
723,3053.0
720,3054.0
719,3055.0
718,3056.0
717,3057.0
717,3058.0
717,3059.0
717,3060.0
717,3061.0
717,3062.0
717,3063.0
716,3064.0
715,3065.0
715,3066.0
715,3067.0
714,3068.0
712,3069.0
712,3070.0
712,3071.0
712,3072.0
712,3073.0
712,3074.0
712,3075.0
712,3076.0
712,3077.0
711,3078.0
711,3079.0
711,3080.0
711,3081.0
711,3082.0
711,3083.0
711,3084.0
710,3085.0
709,3086.0
709,3087.0
707,3088.0
705,3089.0
715,3090.0
714,3091.0
710,3092.0
709,3093.0
709,3094.0
708,3095.0
707,3096.0
707,3097.0
707,3098.0
707,3099.0
707,3100.0
707,3101.0
705,3102.0
705,3103.0
705,3104.0
705,3105.0
705,3106.0
705,3107.0
704,3108.0
704,3109.0
703,3110.0
703,3111.0
703,3112.0
703,3113.0
703,3114.0
703,3115.0
702,3116.0
701,3117.0
700,3118.0
700,3119.0
700,3120.0
699,3121.0
699,3122.0
699,3123.0
697,3124.0
707,3125.0
706,3126.0
706,3127.0
705,3128.0
703,3129.0
712,3130.0
712,3131.0
711,3132.0
710,3133.0
710,3134.0
704,3135.0
701,3136.0
711,3137.0
711,3138.0
710,3139.0
710,3140.0
710,3141.0
709,3142.0
706,3143.0
705,3144.0
703,3145.0
702,3146.0
701,3147.0
700,3148.0
700,3149.0
699,3150.0
698,3151.0
698,3152.0
698,3153.0
698,3154.0
697,3155.0
695,3156.0
705,3157.0
705,3158.0
705,3159.0
704,3160.0
703,3161.0
702,3162.0
702,3163.0
699,3164.0
699,3165.0
698,3166.0
697,3167.0
695,3168.0
694,3169.0
694,3170.0
694,3171.0
693,3172.0
692,3173.0
692,3174.0
691,3175.0
690,3176.0
690,3177.0
689,3178.0
688,3179.0
688,3180.0
697,3181.0
697,3182.0
696,3183.0
695,3184.0
694,3185.0
690,3186.0
690,3187.0
690,3188.0
688,3189.0
686,3190.0
686,3191.0
683,3192.0
683,3193.0
682,3194.0
682,3195.0
682,3196.0
681,3197.0
681,3198.0
681,3199.0
681,3200.0
679,3201.0
679,3202.0
688,3203.0
698,3204.0
697,3205.0
691,3206.0
686,3207.0
681,3208.0
681,3209.0
680,3210.0
679,3211.0
679,3212.0
679,3213.0
678,3214.0
678,3215.0
678,3216.0
677,3217.0
677,3218.0
677,3219.0
676,3220.0
675,3221.0
674,3222.0
674,3223.0
673,3224.0
672,3225.0
671,3226.0
671,3227.0
671,3228.0
671,3229.0
671,3230.0
671,3231.0
680,3232.0
680,3233.0
679,3234.0
679,3235.0
679,3236.0
674,3237.0
673,3238.0
683,3239.0
681,3240.0
680,3241.0
677,3242.0
676,3243.0
674,3244.0
673,3245.0
681,3246.0
688,3247.0
687,3248.0
682,3249.0
676,3250.0
669,3251.0
666,3252.0
665,3253.0
662,3254.0
660,3255.0
660,3256.0
658,3257.0
657,3258.0
657,3259.0
665,3260.0
665,3261.0
664,3262.0
664,3263.0
664,3264.0
659,3265.0
666,3266.0
666,3267.0
675,3268.0
672,3269.0
676,3270.0
672,3271.0
670,3272.0
667,3273.0
666,3274.0
663,3275.0
663,3276.0
663,3277.0
663,3278.0
663,3279.0
661,3280.0
660,3281.0
660,3282.0
660,3283.0
660,3284.0
660,3285.0
660,3286.0
660,3287.0
659,3288.0
659,3289.0
658,3290.0
658,3291.0
668,3292.0
667,3293.0
664,3294.0
663,3295.0
662,3296.0
659,3297.0
658,3298.0
658,3299.0
657,3300.0
657,3301.0
656,3302.0
656,3303.0
656,3304.0
656,3305.0
655,3306.0
655,3307.0
654,3308.0
654,3309.0
663,3310.0
662,3311.0
662,3312.0
661,3313.0
658,3314.0
657,3315.0
656,3316.0
654,3317.0
653,3318.0
653,3319.0
652,3320.0
650,3321.0
648,3322.0
648,3323.0
648,3324.0
648,3325.0
647,3326.0
647,3327.0
645,3328.0
644,3329.0
653,3330.0
652,3331.0
651,3332.0
650,3333.0
647,3334.0
646,3335.0
644,3336.0
642,3337.0
640,3338.0
639,3339.0
639,3340.0
638,3341.0
637,3342.0
637,3343.0
637,3344.0
635,3345.0
635,3346.0
635,3347.0
635,3348.0
634,3349.0
633,3350.0
633,3351.0
633,3352.0
630,3353.0
630,3354.0
630,3355.0
630,3356.0
629,3357.0
629,3358.0
629,3359.0
628,3360.0
637,3361.0
637,3362.0
637,3363.0
637,3364.0
637,3365.0
634,3366.0
633,3367.0
632,3368.0
641,3369.0
637,3370.0
633,3371.0
631,3372.0
639,3373.0
636,3374.0
642,3375.0
640,3376.0
636,3377.0
633,3378.0
632,3379.0
628,3380.0
626,3381.0
625,3382.0
622,3383.0
620,3384.0
628,3385.0
627,3386.0
623,3387.0
632,3388.0
639,3389.0
639,3390.0
639,3391.0
637,3392.0
632,3393.0
628,3394.0
637,3395.0
634,3396.0
629,3397.0
627,3398.0
622,3399.0
620,3400.0
619,3401.0
618,3402.0
616,3403.0
616,3404.0
616,3405.0
615,3406.0
613,3407.0
612,3408.0
611,3409.0
610,3410.0
610,3411.0
609,3412.0
609,3413.0
609,3414.0
607,3415.0
606,3416.0
606,3417.0
605,3418.0
605,3419.0
605,3420.0
605,3421.0
605,3422.0
605,3423.0
605,3424.0
604,3425.0
603,3426.0
602,3427.0
602,3428.0
602,3429.0
602,3430.0
602,3431.0
602,3432.0
602,3433.0
601,3434.0
600,3435.0
609,3436.0
607,3437.0
604,3438.0
603,3439.0
600,3440.0
597,3441.0
595,3442.0
594,3443.0
593,3444.0
593,3445.0
593,3446.0
593,3447.0
592,3448.0
592,3449.0
591,3450.0
591,3451.0
591,3452.0
600,3453.0
600,3454.0
597,3455.0
596,3456.0
593,3457.0
592,3458.0
602,3459.0
601,3460.0
600,3461.0
599,3462.0
599,3463.0
598,3464.0
595,3465.0
594,3466.0
591,3467.0
589,3468.0
588,3469.0
595,3470.0
593,3471.0
593,3472.0
593,3473.0
592,3474.0
591,3475.0
589,3476.0
596,3477.0
594,3478.0
598,3479.0
593,3480.0
587,3481.0
586,3482.0
583,3483.0
581,3484.0
581,3485.0
581,3486.0
580,3487.0
579,3488.0
579,3489.0
579,3490.0
579,3491.0
578,3492.0
578,3493.0
577,3494.0
577,3495.0
577,3496.0
577,3497.0
576,3498.0
576,3499.0
576,3500.0
576,3501.0
575,3502.0
575,3503.0
575,3504.0
575,3505.0
575,3506.0
575,3507.0
574,3508.0
573,3509.0
583,3510.0
582,3511.0
581,3512.0
581,3513.0
581,3514.0
579,3515.0
587,3516.0
586,3517.0
594,3518.0
611,3519.0
608,3520.0
605,3521.0
601,3522.0
597,3523.0
606,3524.0
601,3525.0
598,3526.0
597,3527.0
594,3528.0
590,3529.0
590,3530.0
590,3531.0
589,3532.0
588,3533.0
588,3534.0
588,3535.0
588,3536.0
587,3537.0
586,3538.0
586,3539.0
585,3540.0
584,3541.0
583,3542.0
583,3543.0
583,3544.0
583,3545.0
583,3546.0
582,3547.0
582,3548.0
581,3549.0
581,3550.0
591,3551.0
590,3552.0
590,3553.0
590,3554.0
590,3555.0
599,3556.0
599,3557.0
598,3558.0
597,3559.0
596,3560.0
594,3561.0
593,3562.0
590,3563.0
607,3564.0
605,3565.0
599,3566.0
596,3567.0
590,3568.0
589,3569.0
588,3570.0
588,3571.0
588,3572.0
587,3573.0
584,3574.0
583,3575.0
583,3576.0
583,3577.0
583,3578.0
583,3579.0
583,3580.0
582,3581.0
581,3582.0
581,3583.0
579,3584.0
578,3585.0
578,3586.0
578,3587.0
578,3588.0
578,3589.0
578,3590.0
576,3591.0
576,3592.0
576,3593.0
576,3594.0
576,3595.0
576,3596.0
575,3597.0
575,3598.0
575,3599.0
574,3600.0
573,3601.0
573,3602.0
572,3603.0
571,3604.0
570,3605.0
580,3606.0
579,3607.0
579,3608.0
578,3609.0
576,3610.0
584,3611.0
583,3612.0
580,3613.0
578,3614.0
575,3615.0
574,3616.0
574,3617.0
570,3618.0
570,3619.0
569,3620.0
567,3621.0
565,3622.0
564,3623.0
564,3624.0
564,3625.0
564,3626.0
574,3627.0
572,3628.0
572,3629.0
571,3630.0
567,3631.0
565,3632.0
564,3633.0
564,3634.0
564,3635.0
564,3636.0
564,3637.0
563,3638.0
563,3639.0
563,3640.0
563,3641.0
563,3642.0
563,3643.0
563,3644.0
562,3645.0
562,3646.0
562,3647.0
561,3648.0
561,3649.0
561,3650.0
561,3651.0
559,3652.0
559,3653.0
557,3654.0
556,3655.0
555,3656.0
555,3657.0
565,3658.0
574,3659.0
573,3660.0
572,3661.0
570,3662.0
569,3663.0
568,3664.0
566,3665.0
566,3666.0
565,3667.0
563,3668.0
560,3669.0
560,3670.0
559,3671.0
558,3672.0
567,3673.0
566,3674.0
566,3675.0
564,3676.0
563,3677.0
563,3678.0
571,3679.0
569,3680.0
568,3681.0
566,3682.0
564,3683.0
561,3684.0
559,3685.0
556,3686.0
564,3687.0
563,3688.0
562,3689.0
562,3690.0
561,3691.0
568,3692.0
565,3693.0
564,3694.0
560,3695.0
554,3696.0
551,3697.0
550,3698.0
547,3699.0
547,3700.0
546,3701.0
546,3702.0
546,3703.0
545,3704.0
545,3705.0
545,3706.0
544,3707.0
544,3708.0
544,3709.0
544,3710.0
544,3711.0
543,3712.0
543,3713.0
542,3714.0
552,3715.0
551,3716.0
547,3717.0
546,3718.0
544,3719.0
551,3720.0
549,3721.0
549,3722.0
548,3723.0
547,3724.0
546,3725.0
544,3726.0
543,3727.0
542,3728.0
541,3729.0
540,3730.0
539,3731.0
537,3732.0
536,3733.0
535,3734.0
544,3735.0
543,3736.0
543,3737.0
541,3738.0
539,3739.0
539,3740.0
536,3741.0
535,3742.0
534,3743.0
532,3744.0
532,3745.0
541,3746.0
540,3747.0
540,3748.0
539,3749.0
537,3750.0
535,3751.0
534,3752.0
531,3753.0
528,3754.0
527,3755.0
527,3756.0
527,3757.0
524,3758.0
524,3759.0
523,3760.0
533,3761.0
533,3762.0
533,3763.0
533,3764.0
532,3765.0
529,3766.0
527,3767.0
522,3768.0
521,3769.0
520,3770.0
520,3771.0
519,3772.0
516,3773.0
516,3774.0
516,3775.0
515,3776.0
515,3777.0
515,3778.0
515,3779.0
515,3780.0
515,3781.0
514,3782.0
514,3783.0
513,3784.0
513,3785.0
511,3786.0
511,3787.0
509,3788.0
508,3789.0
507,3790.0
507,3791.0
507,3792.0
507,3793.0
507,3794.0
506,3795.0
505,3796.0
504,3797.0
504,3798.0
504,3799.0
504,3800.0
503,3801.0
503,3802.0
503,3803.0
503,3804.0
502,3805.0
502,3806.0
502,3807.0
512,3808.0
511,3809.0
508,3810.0
505,3811.0
521,3812.0
521,3813.0
519,3814.0
516,3815.0
514,3816.0
513,3817.0
513,3818.0
510,3819.0
508,3820.0
506,3821.0
503,3822.0
500,3823.0
498,3824.0
496,3825.0
496,3826.0
496,3827.0
496,3828.0
495,3829.0
495,3830.0
495,3831.0
494,3832.0
494,3833.0
492,3834.0
502,3835.0
502,3836.0
502,3837.0
501,3838.0
510,3839.0
506,3840.0
502,3841.0
498,3842.0
493,3843.0
501,3844.0
497,3845.0
497,3846.0
494,3847.0
490,3848.0
487,3849.0
486,3850.0
486,3851.0
486,3852.0
496,3853.0
496,3854.0
492,3855.0
487,3856.0
485,3857.0
495,3858.0
494,3859.0
493,3860.0
493,3861.0
493,3862.0
488,3863.0
487,3864.0
487,3865.0
494,3866.0
492,3867.0
492,3868.0
491,3869.0
489,3870.0
487,3871.0
506,3872.0
502,3873.0
496,3874.0
493,3875.0
486,3876.0
496,3877.0
494,3878.0
492,3879.0
491,3880.0
490,3881.0
490,3882.0
490,3883.0
490,3884.0
490,3885.0
489,3886.0
489,3887.0
489,3888.0
489,3889.0
499,3890.0
498,3891.0
495,3892.0
491,3893.0
489,3894.0
487,3895.0
485,3896.0
485,3897.0
484,3898.0
483,3899.0
483,3900.0
482,3901.0
482,3902.0
481,3903.0
481,3904.0
480,3905.0
480,3906.0
479,3907.0
478,3908.0
487,3909.0
487,3910.0
497,3911.0
496,3912.0
489,3913.0
483,3914.0
491,3915.0
489,3916.0
486,3917.0
483,3918.0
481,3919.0
478,3920.0
477,3921.0
485,3922.0
483,3923.0
478,3924.0
473,3925.0
469,3926.0
468,3927.0
467,3928.0
467,3929.0
466,3930.0
466,3931.0
466,3932.0
464,3933.0
464,3934.0
464,3935.0
464,3936.0
463,3937.0
463,3938.0
463,3939.0
463,3940.0
473,3941.0
473,3942.0
472,3943.0
470,3944.0
469,3945.0
468,3946.0
467,3947.0
465,3948.0
465,3949.0
474,3950.0
473,3951.0
470,3952.0
468,3953.0
466,3954.0
463,3955.0
460,3956.0
460,3957.0
459,3958.0
459,3959.0
459,3960.0
458,3961.0
468,3962.0
466,3963.0
464,3964.0
463,3965.0
469,3966.0
467,3967.0
463,3968.0
462,3969.0
461,3970.0
468,3971.0
465,3972.0
465,3973.0
464,3974.0
464,3975.0
460,3976.0
459,3977.0
459,3978.0
457,3979.0
454,3980.0
453,3981.0
453,3982.0
452,3983.0
452,3984.0
451,3985.0
460,3986.0
459,3987.0
455,3988.0
451,3989.0
448,3990.0
448,3991.0
447,3992.0
446,3993.0
446,3994.0
446,3995.0
446,3996.0
445,3997.0
444,3998.0
443,3999.0
443,4000.0
443,4001.0
453,4002.0
452,4003.0
452,4004.0
450,4005.0
460,4006.0
457,4007.0
454,4008.0
452,4009.0
449,4010.0
446,4011.0
453,4012.0
452,4013.0
446,4014.0
439,4015.0
435,4016.0
434,4017.0
432,4018.0
432,4019.0
431,4020.0
430,4021.0
430,4022.0
430,4023.0
430,4024.0
430,4025.0
430,4026.0
430,4027.0
430,4028.0
429,4029.0
429,4030.0
429,4031.0
439,4032.0
437,4033.0
433,4034.0
432,4035.0
429,4036.0
427,4037.0
436,4038.0
436,4039.0
436,4040.0
432,4041.0
432,4042.0
431,4043.0
439,4044.0
439,4045.0
448,4046.0
452,4047.0
446,4048.0
445,4049.0
444,4050.0
452,4051.0
448,4052.0
447,4053.0
452,4054.0
451,4055.0
451,4056.0
450,4057.0
446,4058.0
444,4059.0
442,4060.0
440,4061.0
438,4062.0
436,4063.0
435,4064.0
433,4065.0
430,4066.0
440,4067.0
439,4068.0
437,4069.0
435,4070.0
433,4071.0
438,4072.0
434,4073.0
433,4074.0
442,4075.0
440,4076.0
437,4077.0
435,4078.0
433,4079.0
430,4080.0
430,4081.0
428,4082.0
427,4083.0
426,4084.0
433,4085.0
430,4086.0
426,4087.0
423,4088.0
421,4089.0
419,4090.0
418,4091.0
418,4092.0
418,4093.0
418,4094.0
416,4095.0
416,4096.0
416,4097.0
416,4098.0
416,4099.0
415,4100.0
415,4101.0
414,4102.0
414,4103.0
414,4104.0
413,4105.0
412,4106.0
410,4107.0
410,4108.0
409,4109.0
409,4110.0
409,4111.0
409,4112.0
408,4113.0
417,4114.0
416,4115.0
413,4116.0
411,4117.0
409,4118.0
408,4119.0
407,4120.0
406,4121.0
406,4122.0
406,4123.0
405,4124.0
405,4125.0
404,4126.0
414,4127.0
423,4128.0
420,4129.0
426,4130.0
432,4131.0
427,4132.0
423,4133.0
420,4134.0
417,4135.0
413,4136.0
412,4137.0
411,4138.0
